-0.692220 -0.777778 1.000000
-1.520456 -0.777778 1.000000
-0.993010 -0.777778 1.000000
-0.117755 -0.777778 1.000000
-0.794623 -0.777778 1.000000
-0.299261 -0.777778 1.000000
-0.648718 -0.777778 1.000000
-1.715588 -0.777778 1.000000
-1.151268 -0.777778 1.000000
-0.129802 -0.777778 1.000000
-0.459385 -0.777778 1.000000
-1.405377 -0.777778 1.000000
-0.944625 -0.777778 1.000000
-1.250363 -0.777778 1.000000
-0.559071 -0.777778 1.000000
-0.427617 -0.777778 1.000000
-1.744268 -0.777778 1.000000
0.617819 -0.777778 1.000000
-0.494356 -0.777778 1.000000
-0.550602 -0.777778 1.000000
-0.648499 -0.777778 1.000000
-0.168938 -0.777778 1.000000
-0.708301 -0.777778 1.000000
-0.469769 -0.777778 1.000000
-0.819401 -0.777778 1.000000
-0.840667 -0.777778 1.000000
-0.712550 -0.777778 1.000000
-0.381997 -0.777778 1.000000
-0.613092 -0.777778 1.000000
-0.992887 -0.777778 1.000000
-0.840123 -0.777778 1.000000
-0.362382 -0.777778 1.000000
-1.435261 -0.777778 1.000000
0.009966 -0.777778 1.000000
-0.278303 -0.777778 1.000000
-0.620649 -0.777778 1.000000
-1.546518 -0.777778 1.000000
-0.951674 -0.777778 1.000000
-0.745080 -0.777778 1.000000
-0.957896 -0.777778 1.000000
-1.047517 -0.777778 1.000000
-0.912383 -0.777778 1.000000
-0.584759 -0.777778 1.000000
-0.268969 -0.777778 1.000000
-0.698900 -0.777778 1.000000
-1.832262 -0.777778 1.000000
0.162498 -0.777778 1.000000
-1.371781 -0.777778 1.000000
-0.824300 -0.777778 1.000000
-1.247541 -0.777778 1.000000
-1.098479 -0.777778 1.000000
-0.606248 -0.777778 1.000000
-0.364257 -0.777778 1.000000
-0.649970 -0.777778 1.000000
0.063784 -0.777778 1.000000
-0.196229 -0.777778 1.000000
-0.424768 -0.777778 1.000000
-0.629968 -0.777778 1.000000
-1.159449 -0.777778 1.000000
-0.172686 -0.777778 1.000000
-0.404203 -0.777778 1.000000
-0.928969 -0.777778 1.000000
-1.153319 -0.777778 1.000000
-0.604943 -0.777778 1.000000
-1.316993 -0.777778 1.000000
-1.116965 -0.777778 1.000000
-0.824266 -0.777778 1.000000
-0.490668 -0.777778 1.000000
-0.974530 -0.777778 1.000000
-2.027050 -0.777778 1.000000
-0.624815 -0.777778 1.000000
-1.066661 -0.777778 1.000000
-0.839912 -0.777778 1.000000
-1.133582 -0.777778 1.000000
-0.654068 -0.777778 1.000000
-1.037004 -0.777778 1.000000
-0.539480 -0.777778 1.000000
-0.382402 -0.777778 1.000000
-0.806198 -0.777778 1.000000
-1.205190 -0.777778 1.000000
-0.917170 -0.777778 1.000000
-0.302226 -0.777778 1.000000
-1.817380 -0.777778 1.000000
-1.604070 -0.777778 1.000000
-0.951139 -0.777778 1.000000
-0.522069 -0.777778 1.000000
-1.172753 -0.777778 1.000000
-0.881551 -0.777778 1.000000
-0.779723 -0.777778 1.000000
-0.497675 -0.777778 1.000000
0.085322 -0.777778 1.000000
-0.565601 -0.777778 1.000000
-0.266185 -0.777778 1.000000
-0.266095 -0.777778 1.000000
-0.251566 -0.777778 1.000000
-0.796052 -0.777778 1.000000
-1.115410 -0.777778 1.000000
-0.057991 -0.777778 1.000000
-1.230897 -0.777778 1.000000
-1.734603 -0.777778 1.000000
-1.229226 -0.777778 1.000000
-1.123419 -0.777778 1.000000
-0.741014 -0.777778 1.000000
-0.015764 -0.777778 1.000000
-0.144744 -0.777778 1.000000
-0.584983 -0.777778 1.000000
-0.991846 -0.777778 1.000000
-1.168839 -0.777778 1.000000
-0.249256 -0.777778 1.000000
-0.085885 -0.777778 1.000000
-0.625506 -0.777778 1.000000
-1.237424 -0.777778 1.000000
-0.771585 -0.777778 1.000000
-1.584974 -0.777778 1.000000
-1.154245 -0.777778 1.000000
-1.536043 -0.777778 1.000000
-0.810030 -0.777778 1.000000
-0.789741 -0.777778 1.000000
-1.584771 -0.777778 1.000000
-0.848017 -0.777778 1.000000
-0.308045 -0.777778 1.000000
-1.113439 -0.777778 1.000000
0.077262 -0.777778 1.000000
-1.199745 -0.777778 1.000000
-1.120655 -0.777778 1.000000
-0.337760 -0.777778 1.000000
-0.909572 -0.777778 1.000000
-0.797424 -0.777778 1.000000
-1.096704 -0.777778 1.000000
-0.442732 -0.777778 1.000000
-0.560660 -0.777778 1.000000
-0.503227 -0.777778 1.000000
-0.610639 -0.777778 1.000000
-0.689035 -0.777778 1.000000
-0.816580 -0.777778 1.000000
-0.931761 -0.777778 1.000000
-0.633692 -0.777778 1.000000
-0.527282 -0.777778 1.000000
-1.282126 -0.777778 1.000000
-0.777520 -0.777778 1.000000
-0.813738 -0.777778 1.000000
-0.672920 -0.777778 1.000000
-0.449600 -0.777778 1.000000
-0.914444 -0.777778 1.000000
-1.289852 -0.777778 1.000000
-0.998615 -0.777778 1.000000
-0.654930 -0.777778 1.000000
-0.812998 -0.777778 1.000000
-0.396751 -0.777778 1.000000
-1.157129 -0.777778 1.000000
-0.641858 -0.777778 1.000000
-0.789936 -0.777778 1.000000
-0.377145 -0.777778 1.000000
-1.086655 -0.777778 1.000000
-0.635943 -0.777778 1.000000
-1.404651 -0.777778 1.000000
-0.742423 -0.777778 1.000000
-1.302837 -0.777778 1.000000
-0.970880 -0.777778 1.000000
-1.582275 -0.777778 1.000000
-1.684529 -0.777778 1.000000
-0.558147 -0.777778 1.000000
-0.764150 -0.777778 1.000000
-0.903056 -0.777778 1.000000
-0.574150 -0.777778 1.000000
-0.173085 -0.777778 1.000000
-0.699557 -0.777778 1.000000
-1.027535 -0.777778 1.000000
-0.781923 -0.777778 1.000000
-0.890654 -0.777778 1.000000
-0.130436 -0.777778 1.000000
-1.194703 -0.777778 1.000000
-0.185802 -0.777778 1.000000
-1.089413 -0.777778 1.000000
-1.103129 -0.777778 1.000000
-1.081006 -0.777778 1.000000
-1.124244 -0.777778 1.000000
-1.617659 -0.777778 1.000000
-1.088789 -0.777778 1.000000
-0.665348 -0.777778 1.000000
-0.412140 -0.777778 1.000000
-0.725992 -0.777778 1.000000
-1.271669 -0.777778 1.000000
-1.453059 -0.777778 1.000000
-1.107803 -0.777778 1.000000
-0.647911 -0.777778 1.000000
-0.698099 -0.777778 1.000000
-0.886659 -0.777778 1.000000
-1.315897 -0.777778 1.000000
-0.544478 -0.777778 1.000000
-1.176449 -0.777778 1.000000
-0.406173 -0.777778 1.000000
-1.351649 -0.777778 1.000000
-0.661956 -0.777778 1.000000
-1.567745 -0.777778 1.000000
-1.084319 -0.777778 1.000000
-0.492398 -0.777778 1.000000
-0.559603 -0.777778 1.000000
-0.386809 -0.777778 1.000000
-2.255018 -0.777778 1.000000
-1.147425 -0.777778 1.000000
-0.835992 -0.777778 1.000000
-1.577055 -0.777778 1.000000
-0.412689 -0.777778 1.000000
-1.388184 -0.777778 1.000000
-0.586882 -0.777778 1.000000
-1.406223 -0.777778 1.000000
-0.499422 -0.777778 1.000000
-0.402037 -0.777778 1.000000
-0.146904 -0.777778 1.000000
-0.779014 -0.777778 1.000000
-0.924416 -0.777778 1.000000
0.280737 -0.777778 1.000000
-1.506805 -0.777778 1.000000
-0.760537 -0.777778 1.000000
-0.051394 -0.777778 1.000000
0.012238 -0.777778 1.000000
-0.011464 -0.777778 1.000000
-0.615924 -0.777778 1.000000
-1.358938 -0.777778 1.000000
-1.082469 -0.777778 1.000000
-1.201379 -0.777778 1.000000
-0.851953 -0.777778 1.000000
-0.700008 -0.777778 1.000000
-0.914299 -0.777778 1.000000
-0.102160 -0.777778 1.000000
-0.795289 -0.777778 1.000000
-0.612114 -0.777778 1.000000
-0.809408 -0.777778 1.000000
-1.385726 -0.777778 1.000000
0.551287 -0.777778 1.000000
-0.501218 -0.777778 1.000000
-0.876693 -0.777778 1.000000
-0.889537 -0.777778 1.000000
-0.588170 -0.777778 1.000000
-0.270194 -0.777778 1.000000
-1.224980 -0.777778 1.000000
-0.743077 -0.777778 1.000000
-0.824346 -0.777778 1.000000
-1.275215 -0.777778 1.000000
-0.687795 -0.777778 1.000000
-1.054686 -0.777778 1.000000
-1.163843 -0.777778 1.000000
-1.072888 -0.777778 1.000000
0.108708 -0.777778 1.000000
-0.975341 -0.777778 1.000000
-1.535384 -0.777778 1.000000
-0.872817 -0.777778 1.000000
-0.599654 -0.777778 1.000000
-0.915499 -0.777778 1.000000
-1.154554 -0.777778 1.000000
-0.974684 -0.777778 1.000000
0.192306 -0.777778 1.000000
-1.199405 -0.777778 1.000000
-0.023958 -0.777778 1.000000
-1.389064 -0.777778 1.000000
-0.130679 -0.777778 1.000000
-1.295804 -0.777778 1.000000
-0.817936 -0.777778 1.000000
-0.871099 -0.777778 1.000000
-0.970409 -0.777778 1.000000
-1.734643 -0.777778 1.000000
-0.603946 -0.777778 1.000000
-0.944867 -0.777778 1.000000
-0.553477 -0.777778 1.000000
-1.127938 -0.777778 1.000000
-0.822209 -0.777778 1.000000
-0.748868 -0.777778 1.000000
-1.129214 -0.777778 1.000000
-1.002558 -0.777778 1.000000
-0.475257 -0.777778 1.000000
-0.294970 -0.777778 1.000000
-1.498863 -0.777778 1.000000
-0.716487 -0.777778 1.000000
-1.280900 -0.777778 1.000000
-0.758670 -0.777778 1.000000
-1.712227 -0.777778 1.000000
-0.621236 -0.777778 1.000000
-0.499660 -0.777778 1.000000
-0.427800 -0.777778 1.000000
-1.222062 -0.777778 1.000000
-1.373984 -0.777778 1.000000
-0.383186 -0.777778 1.000000
-0.345793 -0.777778 1.000000
-1.449518 -0.777778 1.000000
-0.609282 -0.777778 1.000000
0.067676 -0.777778 1.000000
-0.908013 -0.777778 1.000000
0.217539 -0.777778 1.000000
-1.060174 -0.777778 1.000000
-1.074427 -0.777778 1.000000
-1.172739 -0.777778 1.000000
-0.640984 -0.777778 1.000000
-1.302541 -0.777778 1.000000
-0.864459 -0.777778 1.000000
-1.465636 -0.777778 1.000000
-0.987816 -0.777778 1.000000
-0.150019 -0.777778 1.000000
-0.857284 -0.777778 1.000000
-0.501402 -0.777778 1.000000
-0.155289 -0.777778 1.000000
-1.042270 -0.777778 1.000000
-1.187177 -0.777778 1.000000
-0.941656 -0.777778 1.000000
-0.886294 -0.777778 1.000000
-0.370250 -0.777778 1.000000
0.460113 -0.777778 1.000000
-0.662429 -0.777778 1.000000
-0.825860 -0.777778 1.000000
-0.467221 -0.777778 1.000000
-0.593532 -0.777778 1.000000
-1.344413 -0.777778 1.000000
-1.264624 -0.777778 1.000000
-0.146500 -0.777778 1.000000
-1.270339 -0.777778 1.000000
-1.051071 -0.777778 1.000000
-0.790076 -0.777778 1.000000
-0.788789 -0.777778 1.000000
-1.144916 -0.777778 1.000000
-0.992014 -0.777778 1.000000
-0.131229 -0.777778 1.000000
-0.965773 -0.777778 1.000000
-0.455731 -0.777778 1.000000
-0.985729 -0.777778 1.000000
-0.619748 -0.777778 1.000000
-0.078844 -0.777778 1.000000
-0.759907 -0.777778 1.000000
-0.740068 -0.777778 1.000000
-0.719832 -0.777778 1.000000
-0.305044 -0.777778 1.000000
-0.679504 -0.777778 1.000000
-1.454485 -0.777778 1.000000
-0.614124 -0.777778 1.000000
-1.699567 -0.777778 1.000000
-1.172369 -0.777778 1.000000
-0.771676 -0.777778 1.000000
-1.159442 -0.777778 1.000000
-1.628662 -0.777778 1.000000
-1.005538 -0.777778 1.000000
-0.365393 -0.777778 1.000000
-1.555829 -0.777778 1.000000
-0.205789 -0.777778 1.000000
-0.297721 -0.777778 1.000000
-1.531720 -0.777778 1.000000
-0.555480 -0.777778 1.000000
-0.558225 -0.777778 1.000000
0.068677 -0.777778 1.000000
-0.895944 -0.777778 1.000000
-1.571639 -0.777778 1.000000
-1.085545 -0.777778 1.000000
-0.967591 -0.777778 1.000000
-0.766156 -0.777778 1.000000
-0.775079 -0.777778 1.000000
-0.531600 -0.777778 1.000000
-0.220421 -0.777778 1.000000
-0.769979 -0.777778 1.000000
0.228249 -0.777778 1.000000
-1.237140 -0.777778 1.000000
-0.543538 -0.777778 1.000000
-0.743053 -0.777778 1.000000
-0.851664 -0.777778 1.000000
-0.719041 -0.777778 1.000000
-1.817365 -0.777778 1.000000
-0.393699 -0.777778 1.000000
-1.110415 -0.777778 1.000000
-0.971027 -0.777778 1.000000
-0.949945 -0.777778 1.000000
-0.003431 -0.777778 1.000000
-1.674737 -0.777778 1.000000
-0.941407 -0.777778 1.000000
-0.806014 -0.777778 1.000000
-0.704325 -0.777778 1.000000
-0.059841 -0.777778 1.000000
-1.018548 -0.777778 1.000000
-0.746407 -0.777778 1.000000
-0.284678 -0.777778 1.000000
-0.292571 -0.777778 1.000000
-1.027015 -0.777778 1.000000
-0.692533 -0.555556 1.000000
-1.015288 -0.555556 1.000000
-0.846031 -0.555556 1.000000
-0.583619 -0.555556 1.000000
-0.593028 -0.555556 1.000000
-0.969957 -0.555556 1.000000
-0.621517 -0.555556 1.000000
-0.084859 -0.555556 1.000000
0.022829 -0.555556 1.000000
-0.795881 -0.555556 1.000000
-0.809340 -0.555556 1.000000
-0.353940 -0.555556 1.000000
-0.981712 -0.555556 1.000000
-0.331400 -0.555556 1.000000
-0.722775 -0.555556 1.000000
-1.473598 -0.555556 1.000000
-0.361262 -0.555556 1.000000
-0.110245 -0.555556 1.000000
-0.601802 -0.555556 1.000000
-0.309613 -0.555556 1.000000
0.149586 -0.555556 1.000000
-0.244012 -0.555556 1.000000
-1.719456 -0.555556 1.000000
-0.456988 -0.555556 1.000000
-0.083660 -0.555556 1.000000
-1.167607 -0.555556 1.000000
-0.538340 -0.555556 1.000000
-1.243385 -0.555556 1.000000
-0.111193 -0.555556 1.000000
-0.413364 -0.555556 1.000000
-1.026934 -0.555556 1.000000
-0.115040 -0.555556 1.000000
-0.365166 -0.555556 1.000000
-0.701443 -0.555556 1.000000
-1.060480 -0.555556 1.000000
-0.598723 -0.555556 1.000000
-0.735803 -0.555556 1.000000
-0.850581 -0.555556 1.000000
0.041041 -0.555556 1.000000
-0.537873 -0.555556 1.000000
-1.355949 -0.555556 1.000000
0.406292 -0.555556 1.000000
-0.842691 -0.555556 1.000000
-0.504653 -0.555556 1.000000
-0.058147 -0.555556 1.000000
0.786202 -0.555556 1.000000
-0.641584 -0.555556 1.000000
-1.139850 -0.555556 1.000000
-1.529533 -0.555556 1.000000
-0.764582 -0.555556 1.000000
-1.912083 -0.555556 1.000000
-1.138335 -0.555556 1.000000
0.127008 -0.555556 1.000000
-0.337567 -0.555556 1.000000
-0.775385 -0.555556 1.000000
-1.471150 -0.555556 1.000000
-0.522304 -0.555556 1.000000
-0.763021 -0.555556 1.000000
-0.197780 -0.555556 1.000000
-0.963677 -0.555556 1.000000
-0.720298 -0.555556 1.000000
-0.086403 -0.555556 1.000000
-1.243855 -0.555556 1.000000
-0.336782 -0.555556 1.000000
-0.836969 -0.555556 1.000000
-1.004315 -0.555556 1.000000
-0.374284 -0.555556 1.000000
-0.206519 -0.555556 1.000000
-0.618802 -0.555556 1.000000
-0.275612 -0.555556 1.000000
-0.551462 -0.555556 1.000000
0.617081 -0.555556 1.000000
-0.096386 -0.555556 1.000000
-0.310873 -0.555556 1.000000
-0.180133 -0.555556 1.000000
-0.448932 -0.555556 1.000000
-0.940695 -0.555556 1.000000
-0.278606 -0.555556 1.000000
0.128731 -0.555556 1.000000
-0.323493 -0.555556 1.000000
-0.667914 -0.555556 1.000000
-0.559069 -0.555556 1.000000
-0.071932 -0.555556 1.000000
-1.437557 -0.555556 1.000000
0.162021 -0.555556 1.000000
-0.881016 -0.555556 1.000000
-0.036722 -0.555556 1.000000
-0.593521 -0.555556 1.000000
-0.269167 -0.555556 1.000000
0.451820 -0.555556 1.000000
0.070625 -0.555556 1.000000
-0.397065 -0.555556 1.000000
-0.137883 -0.555556 1.000000
-0.732671 -0.555556 1.000000
-0.787765 -0.555556 1.000000
0.048211 -0.555556 1.000000
-0.340805 -0.555556 1.000000
-1.088418 -0.555556 1.000000
-0.901293 -0.555556 1.000000
-0.223848 -0.555556 1.000000
-0.580806 -0.555556 1.000000
-0.582060 -0.555556 1.000000
0.189215 -0.555556 1.000000
-0.423088 -0.555556 1.000000
-0.193023 -0.555556 1.000000
-0.878887 -0.555556 1.000000
-0.293527 -0.555556 1.000000
-0.866945 -0.555556 1.000000
-0.538086 -0.555556 1.000000
0.342333 -0.555556 1.000000
-0.907618 -0.555556 1.000000
-0.616916 -0.555556 1.000000
-0.672181 -0.555556 1.000000
-0.217636 -0.555556 1.000000
-0.077363 -0.555556 1.000000
0.174954 -0.555556 1.000000
-1.031561 -0.555556 1.000000
-0.427261 -0.555556 1.000000
-0.036833 -0.555556 1.000000
-0.918598 -0.555556 1.000000
0.167309 -0.555556 1.000000
-0.410321 -0.555556 1.000000
-0.886124 -0.555556 1.000000
-0.504856 -0.555556 1.000000
0.008513 -0.555556 1.000000
-0.263052 -0.555556 1.000000
-1.097801 -0.555556 1.000000
-0.922285 -0.555556 1.000000
0.739649 -0.555556 1.000000
-0.041939 -0.555556 1.000000
-0.292684 -0.555556 1.000000
-0.386636 -0.555556 1.000000
-1.556286 -0.555556 1.000000
-0.829001 -0.555556 1.000000
0.426128 -0.555556 1.000000
-0.194284 -0.555556 1.000000
-0.620467 -0.555556 1.000000
-1.292765 -0.555556 1.000000
-0.443879 -0.555556 1.000000
-0.305974 -0.555556 1.000000
-0.752581 -0.555556 1.000000
-0.942916 -0.555556 1.000000
-0.110999 -0.555556 1.000000
-1.019272 -0.555556 1.000000
-0.746558 -0.555556 1.000000
-0.208613 -0.555556 1.000000
-0.348841 -0.555556 1.000000
-1.570898 -0.555556 1.000000
-1.442758 -0.555556 1.000000
-0.832011 -0.555556 1.000000
-0.721509 -0.555556 1.000000
-0.609474 -0.555556 1.000000
0.556817 -0.555556 1.000000
-0.624508 -0.555556 1.000000
-0.838594 -0.555556 1.000000
-0.253839 -0.555556 1.000000
0.097223 -0.555556 1.000000
-0.406400 -0.555556 1.000000
0.256612 -0.555556 1.000000
0.604541 -0.555556 1.000000
-0.618900 -0.555556 1.000000
-0.704854 -0.555556 1.000000
-0.219007 -0.555556 1.000000
-0.405853 -0.555556 1.000000
-1.522540 -0.555556 1.000000
-0.666720 -0.555556 1.000000
-0.598634 -0.555556 1.000000
-0.320668 -0.555556 1.000000
-0.653924 -0.555556 1.000000
-0.381506 -0.555556 1.000000
-0.342886 -0.555556 1.000000
-0.028102 -0.555556 1.000000
-0.794488 -0.555556 1.000000
-0.549814 -0.555556 1.000000
0.051361 -0.555556 1.000000
-0.711921 -0.555556 1.000000
0.407168 -0.555556 1.000000
-0.426840 -0.555556 1.000000
0.078956 -0.555556 1.000000
-0.676197 -0.555556 1.000000
-0.932349 -0.555556 1.000000
-0.534900 -0.555556 1.000000
-0.676672 -0.555556 1.000000
-0.338855 -0.555556 1.000000
-1.321889 -0.555556 1.000000
-0.618483 -0.555556 1.000000
0.820811 -0.555556 1.000000
-1.595119 -0.555556 1.000000
-0.276033 -0.555556 1.000000
-0.442207 -0.555556 1.000000
-0.693953 -0.555556 1.000000
-1.191771 -0.555556 1.000000
-0.923159 -0.555556 1.000000
-0.507381 -0.555556 1.000000
-1.568420 -0.555556 1.000000
-1.040683 -0.555556 1.000000
-0.732447 -0.555556 1.000000
-0.781683 -0.555556 1.000000
-0.577753 -0.555556 1.000000
-0.186187 -0.555556 1.000000
-0.913366 -0.555556 1.000000
-0.644241 -0.555556 1.000000
-0.523267 -0.555556 1.000000
-0.117819 -0.555556 1.000000
-0.497313 -0.555556 1.000000
0.417811 -0.555556 1.000000
-0.518050 -0.555556 1.000000
-0.654816 -0.555556 1.000000
-0.793367 -0.555556 1.000000
-1.191831 -0.555556 1.000000
0.164881 -0.555556 1.000000
0.024221 -0.555556 1.000000
-0.794378 -0.555556 1.000000
-1.118780 -0.555556 1.000000
-1.001241 -0.555556 1.000000
-0.961390 -0.555556 1.000000
-0.840285 -0.555556 1.000000
-1.445054 -0.555556 1.000000
-0.709516 -0.555556 1.000000
-0.193084 -0.555556 1.000000
0.151669 -0.555556 1.000000
-0.871311 -0.555556 1.000000
0.744867 -0.555556 1.000000
-1.414381 -0.555556 1.000000
-0.580633 -0.555556 1.000000
-0.673624 -0.555556 1.000000
-0.805768 -0.555556 1.000000
-0.348771 -0.555556 1.000000
-0.907212 -0.555556 1.000000
-1.028422 -0.555556 1.000000
-0.215200 -0.555556 1.000000
-0.577880 -0.555556 1.000000
-0.531627 -0.555556 1.000000
-1.198726 -0.555556 1.000000
-1.172109 -0.555556 1.000000
-0.305175 -0.555556 1.000000
-0.257061 -0.555556 1.000000
-0.903391 -0.555556 1.000000
-0.574815 -0.555556 1.000000
0.777300 -0.555556 1.000000
-0.813850 -0.555556 1.000000
-0.215784 -0.555556 1.000000
-0.816661 -0.555556 1.000000
-0.659256 -0.555556 1.000000
-0.527150 -0.555556 1.000000
-0.722986 -0.555556 1.000000
-0.846455 -0.555556 1.000000
-1.615796 -0.555556 1.000000
0.258072 -0.555556 1.000000
0.092897 -0.555556 1.000000
-0.784417 -0.555556 1.000000
-1.681537 -0.555556 1.000000
-0.762674 -0.555556 1.000000
-0.862588 -0.555556 1.000000
-1.169638 -0.555556 1.000000
-0.781500 -0.555556 1.000000
-1.586324 -0.555556 1.000000
-0.574198 -0.555556 1.000000
0.301358 -0.555556 1.000000
-0.021330 -0.555556 1.000000
-0.330510 -0.555556 1.000000
-0.944188 -0.555556 1.000000
-0.475963 -0.555556 1.000000
-0.649122 -0.555556 1.000000
-0.982246 -0.555556 1.000000
-0.742491 -0.555556 1.000000
-0.774334 -0.555556 1.000000
-0.592564 -0.555556 1.000000
-0.396722 -0.555556 1.000000
-0.302403 -0.555556 1.000000
-0.754589 -0.555556 1.000000
-0.323455 -0.555556 1.000000
-0.616914 -0.555556 1.000000
0.049387 -0.555556 1.000000
-0.986427 -0.555556 1.000000
-0.725736 -0.555556 1.000000
0.274580 -0.555556 1.000000
0.139827 -0.555556 1.000000
-0.441517 -0.555556 1.000000
-0.738804 -0.555556 1.000000
-1.268833 -0.555556 1.000000
-1.319319 -0.555556 1.000000
-0.195407 -0.555556 1.000000
-0.377611 -0.555556 1.000000
-1.836881 -0.555556 1.000000
-0.412688 -0.555556 1.000000
0.284613 -0.555556 1.000000
-1.004452 -0.555556 1.000000
-0.442569 -0.555556 1.000000
-0.509164 -0.555556 1.000000
0.606752 -0.555556 1.000000
-0.542608 -0.555556 1.000000
-0.373527 -0.555556 1.000000
-1.231097 -0.555556 1.000000
-0.596599 -0.555556 1.000000
-0.514184 -0.555556 1.000000
-0.003687 -0.555556 1.000000
-0.553669 -0.555556 1.000000
0.035594 -0.555556 1.000000
-0.104627 -0.555556 1.000000
-0.729354 -0.555556 1.000000
0.012190 -0.555556 1.000000
-0.297995 -0.555556 1.000000
-1.122926 -0.555556 1.000000
-0.393762 -0.555556 1.000000
-1.059239 -0.555556 1.000000
-0.156694 -0.555556 1.000000
-0.263416 -0.555556 1.000000
-0.355375 -0.555556 1.000000
0.002942 -0.555556 1.000000
-0.715680 -0.555556 1.000000
-1.427769 -0.555556 1.000000
0.090751 -0.555556 1.000000
-0.891501 -0.555556 1.000000
-0.875372 -0.555556 1.000000
-0.482856 -0.555556 1.000000
0.445250 -0.555556 1.000000
0.059831 -0.555556 1.000000
-0.302383 -0.555556 1.000000
-1.302064 -0.555556 1.000000
-0.315100 -0.555556 1.000000
-0.107545 -0.555556 1.000000
-1.545857 -0.555556 1.000000
-0.712659 -0.555556 1.000000
-1.245160 -0.555556 1.000000
-0.618264 -0.555556 1.000000
-0.196281 -0.555556 1.000000
-0.673192 -0.555556 1.000000
-0.760325 -0.555556 1.000000
-0.826730 -0.555556 1.000000
-0.971450 -0.555556 1.000000
0.367334 -0.555556 1.000000
-0.455330 -0.555556 1.000000
-0.481315 -0.555556 1.000000
-1.369286 -0.555556 1.000000
-0.304790 -0.555556 1.000000
0.102275 -0.555556 1.000000
-0.162283 -0.555556 1.000000
-0.107057 -0.555556 1.000000
-0.679519 -0.555556 1.000000
0.315190 -0.555556 1.000000
0.433105 -0.555556 1.000000
-0.319002 -0.555556 1.000000
-0.481627 -0.555556 1.000000
-0.641770 -0.555556 1.000000
-0.411496 -0.555556 1.000000
-0.425388 -0.555556 1.000000
-0.808579 -0.555556 1.000000
-1.155073 -0.555556 1.000000
-0.677988 -0.555556 1.000000
-0.301167 -0.555556 1.000000
-0.555601 -0.555556 1.000000
-0.691592 -0.555556 1.000000
-1.086191 -0.555556 1.000000
-0.047578 -0.555556 1.000000
-0.851561 -0.555556 1.000000
-0.616063 -0.555556 1.000000
-1.274947 -0.555556 1.000000
0.194956 -0.555556 1.000000
-0.684692 -0.555556 1.000000
-0.877894 -0.555556 1.000000
-0.960272 -0.555556 1.000000
-0.404353 -0.555556 1.000000
0.450508 -0.555556 1.000000
0.131776 -0.555556 1.000000
-1.261729 -0.555556 1.000000
-0.122433 -0.555556 1.000000
-0.674024 -0.555556 1.000000
-1.354901 -0.555556 1.000000
-0.699192 -0.555556 1.000000
-0.813700 -0.555556 1.000000
0.120257 -0.555556 1.000000
-0.077696 -0.555556 1.000000
0.234500 -0.555556 1.000000
-0.304163 -0.555556 1.000000
0.367327 -0.555556 1.000000
-0.091231 -0.555556 1.000000
-1.562186 -0.555556 1.000000
-0.799586 -0.555556 1.000000
-1.965558 -0.555556 1.000000
-1.456542 -0.555556 1.000000
-0.825502 -0.555556 1.000000
-0.447399 -0.555556 1.000000
-0.767283 -0.555556 1.000000
-0.898450 -0.555556 1.000000
-0.828092 -0.555556 1.000000
-0.317735 -0.555556 1.000000
-0.328116 -0.555556 1.000000
-1.303014 -0.555556 1.000000
-0.516608 -0.555556 1.000000
-0.247219 -0.555556 1.000000
-0.681542 -0.555556 1.000000
-0.621363 -0.555556 1.000000
-0.532360 -0.555556 1.000000
-0.225790 -0.555556 1.000000
-0.640508 -0.555556 1.000000
-0.023278 -0.555556 1.000000
-0.826453 -0.555556 1.000000
-0.448663 -0.555556 1.000000
-0.687286 -0.555556 1.000000
-1.320953 -0.555556 1.000000
-1.012139 -0.555556 1.000000
0.160827 -0.555556 1.000000
0.372271 -0.555556 1.000000
-0.155048 -0.555556 1.000000
-0.420839 -0.555556 1.000000
-0.097719 -0.555556 1.000000
-0.435375 -0.555556 1.000000
-1.127131 -0.555556 1.000000
-0.403755 -0.555556 1.000000
-1.003728 -0.555556 1.000000
0.562609 -0.555556 1.000000
0.150831 -0.555556 1.000000
-1.282920 -0.555556 1.000000
-1.186556 -0.555556 1.000000
-1.064279 -0.555556 1.000000
-0.990858 -0.555556 1.000000
-0.712312 -0.555556 1.000000
-0.408916 -0.555556 1.000000
-0.890335 -0.555556 1.000000
-0.774347 -0.555556 1.000000
-0.353531 -0.555556 1.000000
-0.663330 -0.555556 1.000000
-0.328858 -0.555556 1.000000
-0.059285 -0.555556 1.000000
-1.086291 -0.555556 1.000000
-0.187803 -0.555556 1.000000
-0.492024 -0.555556 1.000000
-1.285404 -0.555556 1.000000
-0.208393 -0.555556 1.000000
-1.200771 -0.555556 1.000000
-0.491496 -0.555556 1.000000
-0.797216 -0.555556 1.000000
-0.077748 -0.555556 1.000000
-0.423199 -0.555556 1.000000
-0.961317 -0.555556 1.000000
-0.424747 -0.555556 1.000000
-0.247149 -0.555556 1.000000
-0.240736 -0.555556 1.000000
-1.140652 -0.555556 1.000000
-0.994719 -0.555556 1.000000
0.126450 -0.555556 1.000000
-0.940007 -0.555556 1.000000
-1.490888 -0.555556 1.000000
0.067901 -0.555556 1.000000
0.358152 -0.555556 1.000000
-0.994505 -0.555556 1.000000
-1.087443 -0.555556 1.000000
0.056239 -0.555556 1.000000
-0.546904 -0.555556 1.000000
