-0.827678181514 -0.333333333333 1.0
-0.45645549645 -0.333333333333 1.0
-0.294935381816 -0.333333333333 1.0
-0.720740638464 -0.333333333333 1.0
0.623974954821 -0.333333333333 1.0
-0.123590940088 -0.333333333333 1.0
0.208918562495 -0.333333333333 1.0
0.415426213028 -0.333333333333 1.0
-1.01094495513 -0.333333333333 1.0
-0.535348708353 -0.333333333333 1.0
-0.103649503629 -0.333333333333 1.0
-0.528492779549 -0.333333333333 1.0
0.141271058509 -0.333333333333 1.0
0.484185733997 -0.333333333333 1.0
-0.210445746159 -0.333333333333 1.0
0.225316353763 -0.333333333333 1.0
0.219712197005 -0.333333333333 1.0
-0.0840064275065 -0.333333333333 1.0
-0.783597701207 -0.333333333333 1.0
0.125871123715 -0.333333333333 1.0
-0.213811726387 -0.333333333333 1.0
-0.0595886680142 -0.333333333333 1.0
-0.370770542973 -0.333333333333 1.0
0.35081057266 -0.333333333333 1.0
-0.399600515918 -0.333333333333 1.0
-1.03686385749 -0.333333333333 1.0
-0.280873227319 -0.333333333333 1.0
-0.31818851394 -0.333333333333 1.0
-0.840723452934 -0.333333333333 1.0
-0.512743465941 -0.333333333333 1.0
-0.821923966003 -0.333333333333 1.0
-1.08643572203 -0.333333333333 1.0
0.320713134638 -0.333333333333 1.0
-0.375989191873 -0.333333333333 1.0
-0.901752510186 -0.333333333333 1.0
0.0598213490254 -0.333333333333 1.0
-0.7215022927 -0.333333333333 1.0
-0.916052498932 -0.333333333333 1.0
0.181260892419 -0.333333333333 1.0
0.905946825569 -0.333333333333 1.0
-1.18786069059 -0.333333333333 1.0
-0.51563680529 -0.333333333333 1.0
-0.190669322727 -0.333333333333 1.0
-0.53931533716 -0.333333333333 1.0
-0.789088907522 -0.111111111111 1.0
0.175660051909 -0.111111111111 1.0
0.14289039546 -0.111111111111 1.0
-0.541375961512 -0.111111111111 1.0
-0.229116908209 -0.111111111111 1.0
-0.128624576689 -0.111111111111 1.0
-0.749281652375 -0.111111111111 1.0
-0.648481301834 -0.111111111111 1.0
-0.632780584377 -0.111111111111 1.0
-0.577035272668 -0.111111111111 1.0
-0.682197116186 -0.111111111111 1.0
-0.239960357486 -0.111111111111 1.0
0.125148908937 -0.111111111111 1.0
0.0381402944245 -0.111111111111 1.0
-0.544523652652 -0.111111111111 1.0
-0.51576934998 -0.111111111111 1.0
-0.162572461051 -0.111111111111 1.0
-0.751261860003 -0.111111111111 1.0
1.88940471268 -0.111111111111 1.0
0.451273618395 -0.111111111111 1.0
0.644220038214 -0.111111111111 1.0
-0.265183332105 -0.111111111111 1.0
0.087311662564 -0.111111111111 1.0
-1.32321105216 -0.111111111111 1.0
-0.0283105491083 -0.111111111111 1.0
0.921201864153 -0.111111111111 1.0
-0.769632462748 -0.111111111111 1.0
0.22385706372 -0.111111111111 1.0
0.0852482395181 -0.111111111111 1.0
-0.900111369659 -0.111111111111 1.0
-0.0845640046626 -0.111111111111 1.0
-0.0182810539643 -0.111111111111 1.0
-0.182833420449 -0.111111111111 1.0
0.17455129082 -0.111111111111 1.0
0.536429174839 -0.111111111111 1.0
-0.00469009007808 -0.111111111111 1.0
-1.07652219599 -0.111111111111 1.0
0.396278416867 -0.111111111111 1.0
0.55108341576 -0.111111111111 1.0
-0.193106792844 -0.111111111111 1.0
1.05751757183 -0.111111111111 1.0
0.660399971945 -0.111111111111 1.0
-0.0101232601899 -0.111111111111 1.0
-0.532006471477 -0.111111111111 1.0
0.411232303026 -0.111111111111 1.0
0.0528540347092 -0.111111111111 1.0
0.325024153686 -0.111111111111 1.0
-0.374155244893 -0.111111111111 1.0
-0.0863450596418 -0.111111111111 1.0
-0.565814135537 -0.111111111111 1.0
-0.472077036267 -0.111111111111 1.0
0.0355144803309 -0.111111111111 1.0
0.0508365045751 -0.111111111111 1.0
-0.94465516355 -0.111111111111 1.0
-0.501760528262 -0.111111111111 1.0
-0.997097182673 -0.111111111111 1.0
0.54080527827 -0.111111111111 1.0
0.273888489151 -0.111111111111 1.0
-0.469636196234 -0.111111111111 1.0
-0.729928586503 -0.111111111111 1.0
-0.563160019332 -0.111111111111 1.0
-0.210723651211 -0.111111111111 1.0
0.130271404467 -0.111111111111 1.0
0.611937747699 -0.111111111111 1.0
-0.314390835218 -0.111111111111 1.0
-0.324727545709 -0.111111111111 1.0
-0.123129363042 -0.111111111111 1.0
-1.03375495444 -0.111111111111 1.0
-0.502886682619 -0.111111111111 1.0
-0.653740481914 -0.111111111111 1.0
0.177714471882 -0.111111111111 1.0
-0.393795318649 -0.111111111111 1.0
-0.0607577345895 -0.111111111111 1.0
0.105252610462 -0.111111111111 1.0
-0.0297479976284 -0.111111111111 1.0
0.186840368024 -0.111111111111 1.0
-0.015959176399 -0.111111111111 1.0
0.140309144449 -0.111111111111 1.0
-0.0140799109964 -0.111111111111 1.0
0.0366684360326 -0.111111111111 1.0
-0.983942789362 -0.111111111111 1.0
0.385406961638 -0.111111111111 1.0
-0.1842625837 -0.111111111111 1.0
-0.607253777032 -0.111111111111 1.0
-0.804141322021 -0.111111111111 1.0
-0.360217921646 -0.111111111111 1.0
0.214946978625 -0.111111111111 1.0
-0.026311150157 -0.111111111111 1.0
-0.554520249271 -0.111111111111 1.0
0.730054337475 -0.111111111111 1.0
0.0448928834374 -0.111111111111 1.0
0.111270646349 -0.111111111111 1.0
0.143439500955 -0.111111111111 1.0
-0.346797002427 -0.111111111111 1.0
-0.748223102291 -0.111111111111 1.0
0.247593177083 -0.111111111111 1.0
0.0725535437361 -0.111111111111 1.0
-0.194326983129 -0.111111111111 1.0
0.0312317900782 -0.111111111111 1.0
-1.0617686002 -0.111111111111 1.0
0.133573717227 -0.111111111111 1.0
-0.374949202838 -0.111111111111 1.0
-0.254613463067 -0.111111111111 1.0
0.27399232638 -0.111111111111 1.0
0.185599030125 -0.111111111111 1.0
0.406782667049 -0.111111111111 1.0
-0.0324183079518 -0.111111111111 1.0
-0.105630794129 -0.111111111111 1.0
0.158284532839 -0.111111111111 1.0
0.415544420377 -0.111111111111 1.0
0.39256917931 -0.111111111111 1.0
-0.611737859772 -0.111111111111 1.0
-1.23975448856 -0.111111111111 1.0
-0.467852961517 -0.111111111111 1.0
-1.05358871525 -0.111111111111 1.0
-0.258794508491 -0.111111111111 1.0
-0.0182304726038 -0.111111111111 1.0
-1.07360521317 -0.111111111111 1.0
-0.24823617573 -0.111111111111 1.0
0.16335721198 -0.111111111111 1.0
-0.825298864498 -0.111111111111 1.0
-0.654775932276 -0.111111111111 1.0
0.408827471953 -0.111111111111 1.0
0.240460545885 -0.111111111111 1.0
-0.283328185421 -0.111111111111 1.0
-0.726564170431 -0.111111111111 1.0
0.627457584849 -0.111111111111 1.0
-0.859672802837 -0.111111111111 1.0
0.076707876485 -0.111111111111 1.0
-0.177561634978 -0.111111111111 1.0
-0.155808570843 -0.111111111111 1.0
-0.477757239721 -0.111111111111 1.0
0.0991961509472 -0.111111111111 1.0
0.411622633356 -0.111111111111 1.0
-0.324348125366 -0.111111111111 1.0
-0.277611567468 -0.111111111111 1.0
-0.335545896889 -0.111111111111 1.0
-1.15255972465 -0.111111111111 1.0
-0.329591131407 -0.111111111111 1.0
-0.115857752144 -0.111111111111 1.0
-0.55953701776 -0.111111111111 1.0
0.726283442126 -0.111111111111 1.0
-0.457239834695 -0.111111111111 1.0
0.148141692706 -0.111111111111 1.0
-0.301176307826 -0.111111111111 1.0
0.0682677923679 -0.111111111111 1.0
-0.192158574436 -0.111111111111 1.0
-0.125379644438 -0.111111111111 1.0
-0.715126918034 -0.111111111111 1.0
-0.767370765201 -0.111111111111 1.0
-0.0539379258766 -0.111111111111 1.0
-0.173391896677 -0.111111111111 1.0
-0.620061292417 -0.111111111111 1.0
0.116639464647 -0.111111111111 1.0
0.846226026999 -0.111111111111 1.0
0.430268494309 -0.111111111111 1.0
0.215558802648 -0.111111111111 1.0
0.0559718867241 -0.111111111111 1.0
-0.837919924653 -0.111111111111 1.0
0.575989041374 -0.111111111111 1.0
0.289860530144 -0.111111111111 1.0
-0.000232160427711 -0.111111111111 1.0
-0.659448447741 -0.111111111111 1.0
0.3370291429 -0.111111111111 1.0
-0.463489663177 -0.111111111111 1.0
-0.600799051006 -0.111111111111 1.0
-0.141216003905 -0.111111111111 1.0
-1.04282605006 -0.111111111111 1.0
-1.30247794373 -0.111111111111 1.0
0.755914874504 -0.111111111111 1.0
0.84192279948 -0.111111111111 1.0
0.513550272075 -0.111111111111 1.0
0.440066556808 -0.111111111111 1.0
0.585715432315 -0.111111111111 1.0
0.022431575373 -0.111111111111 1.0
0.248113248627 -0.111111111111 1.0
0.246072632126 -0.111111111111 1.0
-0.980377729748 -0.111111111111 1.0
-0.362922918833 -0.111111111111 1.0
-0.013887758213 -0.111111111111 1.0
-0.688093177845 -0.111111111111 1.0
-0.532014485862 -0.111111111111 1.0
0.0339597443947 -0.111111111111 1.0
-1.28834652037 -0.111111111111 1.0
-0.805781119839 -0.111111111111 1.0
0.546381720325 -0.111111111111 1.0
0.410116211129 -0.111111111111 1.0
-0.154075003853 -0.111111111111 1.0
-0.096516297004 -0.111111111111 1.0
-0.39912078287 -0.111111111111 1.0
-0.711209783927 -0.111111111111 1.0
-0.00529073014243 -0.111111111111 1.0
-0.34035800736 -0.111111111111 1.0
-0.655967873166 -0.111111111111 1.0
-0.0845889343052 -0.111111111111 1.0
-0.413059782573 -0.111111111111 1.0
-0.413846990243 -0.111111111111 1.0
0.194712190998 -0.111111111111 1.0
0.120108821852 -0.111111111111 1.0
0.239962123867 -0.111111111111 1.0
-1.1137658545 -0.111111111111 1.0
0.240323551537 -0.111111111111 1.0
0.747427126522 -0.111111111111 1.0
-0.734796925086 -0.111111111111 1.0
0.435280882769 -0.111111111111 1.0
-0.188688553777 -0.111111111111 1.0
0.700973555995 -0.111111111111 1.0
-0.281284568846 -0.111111111111 1.0
-0.0476858024136 -0.111111111111 1.0
-1.43988656198 -0.111111111111 1.0
-0.875349584605 -0.111111111111 1.0
-0.462850296864 -0.111111111111 1.0
0.307270112513 -0.111111111111 1.0
-0.0241440994303 -0.111111111111 1.0
0.0265628636246 -0.111111111111 1.0
-0.588386462409 -0.111111111111 1.0
0.0169590300201 -0.111111111111 1.0
0.786080732012 -0.111111111111 1.0
-0.813120012741 -0.111111111111 1.0
-0.693711622722 -0.111111111111 1.0
-0.431255504059 -0.111111111111 1.0
-0.49976639226 -0.111111111111 1.0
-0.629976478509 -0.111111111111 1.0
0.128979229056 -0.111111111111 1.0
0.461131178571 -0.111111111111 1.0
-0.130997390195 -0.111111111111 1.0
0.552940734791 -0.111111111111 1.0
0.0494353898232 -0.111111111111 1.0
-0.779887052822 -0.111111111111 1.0
-0.0582745986628 -0.111111111111 1.0
-0.346152837957 -0.111111111111 1.0
0.191583548569 -0.111111111111 1.0
-0.102850151024 -0.111111111111 1.0
-0.514604088006 -0.111111111111 1.0
0.682804929688 -0.111111111111 1.0
0.791699301581 -0.111111111111 1.0
-0.219917231907 -0.111111111111 1.0
-0.885426258772 -0.111111111111 1.0
-0.133073067677 -0.111111111111 1.0
0.596787345648 -0.111111111111 1.0
0.754879077793 -0.111111111111 1.0
-1.2022167751 -0.111111111111 1.0
-0.380266591092 -0.111111111111 1.0
-0.0433520398672 -0.111111111111 1.0
-0.966522497431 -0.111111111111 1.0
-0.663843925447 -0.111111111111 1.0
0.00602168187002 -0.111111111111 1.0
-0.58688040762 -0.111111111111 1.0
-0.37236887483 -0.111111111111 1.0
-0.393079092364 -0.111111111111 1.0
-0.168026489076 -0.111111111111 1.0
0.12865918338 -0.111111111111 1.0
-0.680260584793 -0.111111111111 1.0
-0.380948480322 -0.111111111111 1.0
0.440225255339 -0.111111111111 1.0
-0.108571490142 -0.111111111111 1.0
0.0342700599124 -0.111111111111 1.0
0.15760173615 -0.111111111111 1.0
-0.0359754712539 -0.111111111111 1.0
-0.385289503598 -0.111111111111 1.0
0.527748014605 -0.111111111111 1.0
-1.34897157855 -0.111111111111 1.0
0.0462778009371 -0.111111111111 1.0
0.142829530785 -0.111111111111 1.0
0.556375884119 -0.111111111111 1.0
0.271045873366 -0.111111111111 1.0
-0.370825849147 -0.111111111111 1.0
-0.125294276128 -0.111111111111 1.0
-0.0867702194214 -0.111111111111 1.0
0.323917278562 -0.111111111111 1.0
-0.326032399898 -0.111111111111 1.0
-0.279408674604 -0.111111111111 1.0
0.0978575406027 -0.111111111111 1.0
-0.452447955308 -0.111111111111 1.0
-0.158430691462 -0.111111111111 1.0
-0.0290105544545 -0.111111111111 1.0
-1.05373090795 -0.111111111111 1.0
-0.785772333025 -0.111111111111 1.0
0.834101371581 -0.111111111111 1.0
0.282005050587 -0.111111111111 1.0
-0.027418817245 -0.111111111111 1.0
0.331437929277 -0.111111111111 1.0
0.264857373763 -0.111111111111 1.0
-0.260192863747 -0.111111111111 1.0
-0.618375591384 -0.111111111111 1.0
0.32925156207 -0.111111111111 1.0
0.261686469871 -0.111111111111 1.0
-0.275435631758 -0.111111111111 1.0
0.428899125325 -0.111111111111 1.0
0.0498794728321 -0.111111111111 1.0
-0.320783247343 -0.111111111111 1.0
-0.00128329732156 -0.111111111111 1.0
0.21185239138 -0.111111111111 1.0
-0.485319859388 -0.111111111111 1.0
-0.715197377709 -0.111111111111 1.0
0.337637567614 -0.111111111111 1.0
0.277284155962 -0.111111111111 1.0
-0.161805727858 -0.111111111111 1.0
0.386957181661 -0.111111111111 1.0
-0.367417430709 -0.111111111111 1.0
-0.150726608141 -0.111111111111 1.0
-0.114766763627 -0.111111111111 1.0
0.130518072674 -0.111111111111 1.0
0.388519945268 -0.111111111111 1.0
-0.647230449469 -0.111111111111 1.0
-0.782336819089 -0.111111111111 1.0
-0.396920380146 -0.111111111111 1.0
-0.826386313058 -0.111111111111 1.0
-0.351374888663 -0.111111111111 1.0
-0.564661419942 -0.111111111111 1.0
-1.04361373475 -0.111111111111 1.0
-0.0954309223323 -0.111111111111 1.0
-0.763874692015 -0.111111111111 1.0
0.0516166643511 -0.111111111111 1.0
0.445444395895 -0.111111111111 1.0
-0.997437724275 -0.111111111111 1.0
-0.120678347626 -0.111111111111 1.0
0.145079391905 -0.111111111111 1.0
0.0865974581224 -0.111111111111 1.0
-1.35224320709 -0.111111111111 1.0
0.320408036106 -0.111111111111 1.0
0.92475130397 -0.111111111111 1.0
-0.426344991356 -0.111111111111 1.0
-0.101408051101 -0.111111111111 1.0
0.0743821557871 -0.111111111111 1.0
-0.913302375628 -0.111111111111 1.0
0.724495660352 -0.111111111111 1.0
0.46125564807 -0.111111111111 1.0
-0.934372468722 -0.111111111111 1.0
-0.0192358671791 -0.111111111111 1.0
-0.320454501328 -0.111111111111 1.0
-0.460565124043 -0.111111111111 1.0
-0.0579526547799 -0.111111111111 1.0
-0.179647481638 -0.111111111111 1.0
0.335957282954 -0.111111111111 1.0
-0.439026441433 -0.111111111111 1.0
-0.0307581107747 -0.111111111111 1.0
1.04493853971 -0.111111111111 1.0
-0.129153683392 -0.111111111111 1.0
-0.0853556319597 -0.111111111111 1.0
-0.461623054421 -0.111111111111 1.0
-0.68339241935 -0.111111111111 1.0
0.533521858872 -0.111111111111 1.0
0.0653838691198 -0.111111111111 1.0
-0.447371526259 -0.111111111111 1.0
-0.502348411128 -0.111111111111 1.0
-0.991410490695 -0.111111111111 1.0
-0.459540576884 -0.111111111111 1.0
-0.452489413799 -0.111111111111 1.0
-0.247623841584 -0.111111111111 1.0
0.669960006431 -0.111111111111 1.0
0.306266463604 -0.111111111111 1.0
-0.50652261897 -0.111111111111 1.0
-0.773603812233 -0.111111111111 1.0
0.353688059416 -0.111111111111 1.0
-0.152024498216 -0.111111111111 1.0
-0.137491748407 -0.111111111111 1.0
-0.678156313919 -0.111111111111 1.0
0.0315891133052 -0.111111111111 1.0
-0.765869954085 -0.111111111111 1.0
-0.313900651058 -0.111111111111 1.0
0.908175121387 -0.111111111111 1.0
0.70193749912 -0.111111111111 1.0
-0.597499699017 -0.111111111111 1.0
-0.408179948604 -0.111111111111 1.0
0.117895915956 -0.111111111111 1.0
0.201708699137 -0.111111111111 1.0
0.302376038488 -0.111111111111 1.0
-1.26498849626 -0.111111111111 1.0
-0.462921344301 -0.111111111111 1.0
0.516726168933 -0.111111111111 1.0
-0.526401374613 -0.111111111111 1.0
-1.00977911229 -0.111111111111 1.0
-0.0596891098929 -0.111111111111 1.0
0.0569757073903 -0.111111111111 1.0
-0.0429911141853 -0.111111111111 1.0
0.210382466334 -0.111111111111 1.0
-0.162025672953 -0.111111111111 1.0
0.238966495859 -0.111111111111 1.0
0.00106894098119 -0.111111111111 1.0
-0.331039561517 -0.111111111111 1.0
-0.120346786024 -0.111111111111 1.0
-0.0875553091649 -0.111111111111 1.0
-0.437517334944 -0.111111111111 1.0
-0.154147930518 -0.111111111111 1.0
-0.452898377864 -0.111111111111 1.0
-1.12163661799 -0.111111111111 1.0
-0.305473722021 -0.111111111111 1.0
-0.0920671478533 -0.111111111111 1.0
-0.4771812952 -0.111111111111 1.0
0.61865738769 -0.111111111111 1.0
-1.17985704434 -0.111111111111 1.0
-0.972333570701 -0.111111111111 1.0
0.652157926828 -0.111111111111 1.0
0.258373589617 -0.111111111111 1.0
-0.305380762762 -0.111111111111 1.0
-0.536170707766 -0.111111111111 1.0
0.240277298271 -0.111111111111 1.0
0.556761577389 -0.111111111111 1.0
-0.0830554301954 -0.111111111111 1.0
0.736145835335 -0.111111111111 1.0
-0.177964597154 -0.111111111111 1.0
0.0945236323298 -0.111111111111 1.0
-0.0209571978283 -0.111111111111 1.0
-0.0778052527757 -0.111111111111 1.0
-0.726756970269 -0.111111111111 1.0
0.469619280788 -0.111111111111 1.0
-0.212524732923 -0.111111111111 1.0
0.252541306587 -0.111111111111 1.0
-0.264045531965 -0.111111111111 1.0
-0.0419351519519 -0.111111111111 1.0
0.0242608348265 -0.111111111111 1.0
-0.960259271191 -0.111111111111 1.0
0.0174453426616 -0.111111111111 1.0
-0.950300415159 -0.111111111111 1.0
0.201903520174 -0.111111111111 1.0
-0.504463345045 -0.111111111111 1.0
0.157233628987 -0.111111111111 1.0
-0.435014235488 -0.111111111111 1.0
-0.749877699014 -0.111111111111 1.0
0.273903814532 -0.111111111111 1.0
0.134141487199 -0.111111111111 1.0
-0.104673168995 -0.111111111111 1.0
-0.073461654001 -0.111111111111 1.0
0.261695547997 -0.111111111111 1.0
-0.340634639782 -0.111111111111 1.0
-0.697723121719 -0.111111111111 1.0
-0.376011164031 -0.111111111111 1.0
-0.859261854225 -0.111111111111 1.0
0.0642501938985 -0.111111111111 1.0
-0.14598022097 -0.111111111111 1.0
-0.188154639547 -0.111111111111 1.0
-0.980199875591 -0.111111111111 1.0
-0.473857302515 -0.111111111111 1.0
-0.685298208921 -0.111111111111 1.0
-0.0336084115422 -0.111111111111 1.0
-0.449815041256 -0.111111111111 1.0
-0.234471615455 -0.111111111111 1.0
0.0788103550569 -0.111111111111 1.0
0.188293574446 -0.111111111111 1.0
0.391497531967 -0.111111111111 1.0
-1.07262212612 -0.111111111111 1.0
0.588924113325 -0.111111111111 1.0
1.38741375198 -0.111111111111 1.0
-0.0248265559574 -0.111111111111 1.0
0.64235872961 -0.111111111111 1.0
0.752225302227 -0.111111111111 1.0
-0.0291924951281 -0.111111111111 1.0
-0.835924859728 -0.111111111111 1.0
0.140469117492 -0.111111111111 1.0
-1.08561448386 -0.111111111111 1.0
-0.0523501081496 -0.111111111111 1.0
-0.161065509623 -0.111111111111 1.0
0.173202433532 -0.111111111111 1.0
-0.0709923999981 -0.111111111111 1.0
-0.651505030795 -0.111111111111 1.0
-0.0988682273085 -0.111111111111 1.0
-1.10802769121 -0.111111111111 1.0
-0.0464094527411 -0.111111111111 1.0
0.185191558274 -0.111111111111 1.0
0.0189446257811 -0.111111111111 1.0
0.938717273232 -0.111111111111 1.0
0.698453548261 -0.111111111111 1.0
-0.0472261422417 -0.111111111111 1.0
-1.24012331194 -0.111111111111 1.0
-0.394387121144 -0.111111111111 1.0
0.370406447546 -0.111111111111 1.0
-0.0746564877911 -0.111111111111 1.0
-0.3263676121 -0.111111111111 1.0
0.996899573415 -0.111111111111 1.0
-0.337070644238 -0.111111111111 1.0
-0.366384556576 -0.111111111111 1.0
-0.619847232812 -0.111111111111 1.0
-0.693775649888 -0.111111111111 1.0
0.322226891423 -0.111111111111 1.0
-0.0747126611309 -0.111111111111 1.0
-0.784624989714 -0.111111111111 1.0
-0.638073954136 -0.111111111111 1.0
0.428013487616 -0.111111111111 1.0
-1.21868895857 -0.111111111111 1.0
0.565601017622 -0.111111111111 1.0
0.239157958086 -0.111111111111 1.0
0.138484149102 -0.111111111111 1.0
-0.336962001163 -0.111111111111 1.0
-0.182281240459 -0.111111111111 1.0
-0.578078524895 -0.111111111111 1.0
-0.282905707367 -0.111111111111 1.0
1.3133773207 -0.111111111111 1.0
-1.13800498072 -0.111111111111 1.0
-0.466002739959 -0.111111111111 1.0
-0.241499336773 -0.111111111111 1.0
0.0428553899901 -0.111111111111 1.0
-0.583416834359 -0.111111111111 1.0
-0.5199757569 -0.111111111111 1.0
0.404670854694 -0.111111111111 1.0
-0.774483724135 -0.111111111111 1.0
-0.362027832649 -0.111111111111 1.0
-0.501282140037 -0.111111111111 1.0
0.825984473128 -0.111111111111 1.0
-0.123755892454 -0.111111111111 1.0
-0.311019169529 0.111111111111 1.0
-0.330837010234 0.111111111111 1.0
-0.0305932643373 0.111111111111 1.0
0.710226647466 0.111111111111 1.0
-0.482185074145 0.111111111111 1.0
0.466075867518 0.111111111111 1.0
0.449007279343 0.111111111111 1.0
0.13711088068 0.111111111111 1.0
-0.455340461236 0.111111111111 1.0
0.988575255835 0.111111111111 1.0
-0.156894739135 0.111111111111 1.0
1.1802238367 0.111111111111 1.0
0.201531852932 0.111111111111 1.0
0.68446055343 0.111111111111 1.0
0.62571210378 0.111111111111 1.0
1.32673934369 0.111111111111 1.0
-0.146282469517 0.111111111111 1.0
1.2904588808 0.111111111111 1.0
0.271506446648 0.111111111111 1.0
0.696991534309 0.111111111111 1.0
-0.37763022403 0.111111111111 1.0
0.050636175952 0.111111111111 1.0
-0.765417054425 0.111111111111 1.0
-0.225976744368 0.111111111111 1.0
0.114342677336 0.111111111111 1.0
-0.178638086707 0.111111111111 1.0
-0.00693616949522 0.111111111111 1.0
-0.282315208939 0.111111111111 1.0
-0.590121060752 0.111111111111 1.0
0.263863753631 0.111111111111 1.0
0.233010019794 0.111111111111 1.0
0.097887602971 0.111111111111 1.0
-0.284935380229 0.111111111111 1.0
0.775137360066 0.111111111111 1.0
-0.163914747251 0.111111111111 1.0
0.62326409096 0.111111111111 1.0
0.449895737563 0.111111111111 1.0
-0.441391856306 0.111111111111 1.0
0.570029548738 0.111111111111 1.0
0.422776859609 0.111111111111 1.0
0.771888503565 0.111111111111 1.0
0.640714951222 0.111111111111 1.0
-0.134701551637 0.111111111111 1.0
0.013489293038 0.111111111111 1.0
0.217684947665 0.111111111111 1.0
0.658209232459 0.111111111111 1.0
0.181516755709 0.111111111111 1.0
0.163023682342 0.111111111111 1.0
0.2981349638 0.111111111111 1.0
-0.0296496857857 0.111111111111 1.0
-0.171390084796 0.111111111111 1.0
-0.148317964489 0.111111111111 1.0
0.595843829344 0.111111111111 1.0
0.237397051287 0.111111111111 1.0
0.151212567578 0.111111111111 1.0
0.311737198253 0.111111111111 1.0
0.230889204062 0.111111111111 1.0
0.470370931654 0.111111111111 1.0
-0.325251821355 0.111111111111 1.0
0.268532514851 0.111111111111 1.0
0.0228584549493 0.111111111111 1.0
-0.70687334378 0.111111111111 1.0
0.374147313515 0.111111111111 1.0
0.329549018715 0.111111111111 1.0
-0.209174927351 0.111111111111 1.0
-0.0131506192394 0.111111111111 1.0
0.56859832871 0.111111111111 1.0
-0.57489382279 0.111111111111 1.0
-0.0913651365683 0.111111111111 1.0
0.460531933282 0.111111111111 1.0
0.1090455955 0.111111111111 1.0
-0.0524552842964 0.111111111111 1.0
-0.463134969714 0.111111111111 1.0
0.384624042877 0.111111111111 1.0
-0.808889550138 0.111111111111 1.0
0.246455725005 0.111111111111 1.0
0.313977224013 0.111111111111 1.0
-0.649118487577 0.111111111111 1.0
1.30551043402 0.111111111111 1.0
0.0597980030742 0.111111111111 1.0
0.172069301234 0.111111111111 1.0
0.579478527341 0.111111111111 1.0
-0.202892243574 0.111111111111 1.0
0.527474056567 0.111111111111 1.0
-0.191923126708 0.111111111111 1.0
-0.277982804837 0.111111111111 1.0
0.194517864484 0.111111111111 1.0
0.385715503132 0.111111111111 1.0
-0.0224730719394 0.111111111111 1.0
0.459841811927 0.111111111111 1.0
0.287632864072 0.111111111111 1.0
0.381386268092 0.111111111111 1.0
0.140365341562 0.111111111111 1.0
1.1246807869 0.111111111111 1.0
0.582202557851 0.111111111111 1.0
-0.796250642872 0.111111111111 1.0
0.434613952051 0.111111111111 1.0
0.433651960093 0.111111111111 1.0
-0.0808131350928 0.111111111111 1.0
-0.0492531870388 0.111111111111 1.0
-0.167137552678 0.111111111111 1.0
0.664619420759 0.111111111111 1.0
-0.155339921255 0.111111111111 1.0
-0.21451504147 0.111111111111 1.0
0.136271171239 0.111111111111 1.0
0.642897202504 0.111111111111 1.0
0.797603123692 0.111111111111 1.0
-0.510788872735 0.111111111111 1.0
-0.341650372268 0.111111111111 1.0
0.456167603481 0.111111111111 1.0
0.0876873742037 0.111111111111 1.0
0.170150492677 0.111111111111 1.0
0.398856612724 0.111111111111 1.0
0.381160961794 0.111111111111 1.0
0.45638729899 0.111111111111 1.0
0.120243942701 0.111111111111 1.0
-0.556833190242 0.111111111111 1.0
0.304637969541 0.111111111111 1.0
-0.0644774112281 0.111111111111 1.0
0.0208941598972 0.111111111111 1.0
-0.594150859992 0.111111111111 1.0
0.0735071192336 0.111111111111 1.0
0.0540801289337 0.111111111111 1.0
0.116899520961 0.111111111111 1.0
-0.228889762897 0.111111111111 1.0
-0.271502066942 0.111111111111 1.0
0.420299060979 0.111111111111 1.0
0.0106765335529 0.111111111111 1.0
0.7631318519 0.111111111111 1.0
-0.188505265306 0.111111111111 1.0
-0.948139322014 0.111111111111 1.0
0.266226519701 0.111111111111 1.0
0.701827701517 0.111111111111 1.0
0.562072327199 0.111111111111 1.0
-0.0588261335053 0.111111111111 1.0
-0.144242239567 0.111111111111 1.0
0.3244580716 0.111111111111 1.0
0.522838064573 0.111111111111 1.0
-0.295169151139 0.111111111111 1.0
0.0150847401108 0.111111111111 1.0
0.637040891788 0.111111111111 1.0
-0.753142176505 0.111111111111 1.0
0.21520857838 0.111111111111 1.0
-0.31999053668 0.111111111111 1.0
-0.356222585256 0.111111111111 1.0
1.26045142161 0.111111111111 1.0
-0.257964653325 0.111111111111 1.0
0.681485513096 0.111111111111 1.0
0.17263430297 0.111111111111 1.0
0.507746434376 0.111111111111 1.0
0.261285822048 0.111111111111 1.0
0.86998730205 0.111111111111 1.0
-0.219817243646 0.111111111111 1.0
-0.177807988263 0.111111111111 1.0
-0.918960586875 0.111111111111 1.0
0.141453439473 0.111111111111 1.0
0.0296197683707 0.111111111111 1.0
0.231179745672 0.111111111111 1.0
1.19044007147 0.111111111111 1.0
0.680816819086 0.111111111111 1.0
-0.36205471802 0.111111111111 1.0
0.162643992213 0.111111111111 1.0
0.520852189295 0.111111111111 1.0
-0.401656555374 0.111111111111 1.0
-0.326142603501 0.111111111111 1.0
-0.465150714678 0.111111111111 1.0
-0.290898023513 0.111111111111 1.0
-0.173153690425 0.111111111111 1.0
-0.0915526145966 0.111111111111 1.0
0.628012754127 0.111111111111 1.0
1.16293504919 0.111111111111 1.0
-0.249733279064 0.111111111111 1.0
0.140052227407 0.111111111111 1.0
-0.11294014163 0.111111111111 1.0
