-0.720741 -0.333333 1.000000
0.623975 -0.333333 1.000000
-0.123591 -0.333333 1.000000
0.208919 -0.333333 1.000000
0.415426 -0.333333 1.000000
-1.010945 -0.333333 1.000000
-0.535349 -0.333333 1.000000
-0.103650 -0.333333 1.000000
-0.528493 -0.333333 1.000000
0.141271 -0.333333 1.000000
0.484186 -0.333333 1.000000
-0.210446 -0.333333 1.000000
0.225316 -0.333333 1.000000
0.219712 -0.333333 1.000000
-0.084006 -0.333333 1.000000
-0.783598 -0.333333 1.000000
0.125871 -0.333333 1.000000
-0.213812 -0.333333 1.000000
-0.059589 -0.333333 1.000000
-0.370771 -0.333333 1.000000
0.350811 -0.333333 1.000000
-0.399601 -0.333333 1.000000
-1.036864 -0.333333 1.000000
-0.280873 -0.333333 1.000000
-0.318189 -0.333333 1.000000
-0.840723 -0.333333 1.000000
-0.512743 -0.333333 1.000000
-0.821924 -0.333333 1.000000
-1.086436 -0.333333 1.000000
0.320713 -0.333333 1.000000
-0.375989 -0.333333 1.000000
-0.901753 -0.333333 1.000000
0.059821 -0.333333 1.000000
-0.721502 -0.333333 1.000000
-0.916052 -0.333333 1.000000
0.181261 -0.333333 1.000000
0.905947 -0.333333 1.000000
-1.187861 -0.333333 1.000000
-0.515637 -0.333333 1.000000
-0.190669 -0.333333 1.000000
-0.539315 -0.333333 1.000000
-0.789089 -0.111111 1.000000
0.175660 -0.111111 1.000000
0.142890 -0.111111 1.000000
-0.541376 -0.111111 1.000000
-0.229117 -0.111111 1.000000
-0.128625 -0.111111 1.000000
-0.749282 -0.111111 1.000000
-0.648481 -0.111111 1.000000
-0.632781 -0.111111 1.000000
-0.577035 -0.111111 1.000000
-0.682197 -0.111111 1.000000
-0.239960 -0.111111 1.000000
0.125149 -0.111111 1.000000
0.038140 -0.111111 1.000000
-0.544524 -0.111111 1.000000
-0.515769 -0.111111 1.000000
-0.162572 -0.111111 1.000000
-0.751262 -0.111111 1.000000
1.889405 -0.111111 1.000000
0.451274 -0.111111 1.000000
0.644220 -0.111111 1.000000
-0.265183 -0.111111 1.000000
0.087312 -0.111111 1.000000
-1.323211 -0.111111 1.000000
-0.028311 -0.111111 1.000000
0.921202 -0.111111 1.000000
-0.769632 -0.111111 1.000000
0.223857 -0.111111 1.000000
0.085248 -0.111111 1.000000
-0.900111 -0.111111 1.000000
-0.084564 -0.111111 1.000000
-0.018281 -0.111111 1.000000
-0.182833 -0.111111 1.000000
0.174551 -0.111111 1.000000
0.536429 -0.111111 1.000000
-0.004690 -0.111111 1.000000
-1.076522 -0.111111 1.000000
0.396278 -0.111111 1.000000
0.551083 -0.111111 1.000000
-0.193107 -0.111111 1.000000
1.057518 -0.111111 1.000000
0.660400 -0.111111 1.000000
-0.010123 -0.111111 1.000000
-0.532006 -0.111111 1.000000
0.411232 -0.111111 1.000000
0.052854 -0.111111 1.000000
0.325024 -0.111111 1.000000
-0.374155 -0.111111 1.000000
-0.086345 -0.111111 1.000000
-0.565814 -0.111111 1.000000
-0.472077 -0.111111 1.000000
0.035514 -0.111111 1.000000
0.050837 -0.111111 1.000000
-0.944655 -0.111111 1.000000
-0.501761 -0.111111 1.000000
-0.997097 -0.111111 1.000000
0.540805 -0.111111 1.000000
0.273888 -0.111111 1.000000
-0.469636 -0.111111 1.000000
-0.729929 -0.111111 1.000000
-0.563160 -0.111111 1.000000
-0.210724 -0.111111 1.000000
0.130271 -0.111111 1.000000
0.611938 -0.111111 1.000000
-0.314391 -0.111111 1.000000
-0.324728 -0.111111 1.000000
-0.123129 -0.111111 1.000000
-1.033755 -0.111111 1.000000
-0.502887 -0.111111 1.000000
-0.653740 -0.111111 1.000000
0.177714 -0.111111 1.000000
-0.393795 -0.111111 1.000000
-0.060758 -0.111111 1.000000
0.105253 -0.111111 1.000000
-0.029748 -0.111111 1.000000
0.186840 -0.111111 1.000000
-0.015959 -0.111111 1.000000
0.140309 -0.111111 1.000000
-0.014080 -0.111111 1.000000
0.036668 -0.111111 1.000000
-0.983943 -0.111111 1.000000
0.385407 -0.111111 1.000000
-0.184263 -0.111111 1.000000
-0.607254 -0.111111 1.000000
-0.804141 -0.111111 1.000000
-0.360218 -0.111111 1.000000
0.214947 -0.111111 1.000000
-0.026311 -0.111111 1.000000
-0.554520 -0.111111 1.000000
0.730054 -0.111111 1.000000
0.044893 -0.111111 1.000000
0.111271 -0.111111 1.000000
0.143440 -0.111111 1.000000
-0.346797 -0.111111 1.000000
-0.748223 -0.111111 1.000000
0.247593 -0.111111 1.000000
0.072554 -0.111111 1.000000
-0.194327 -0.111111 1.000000
0.031232 -0.111111 1.000000
-1.061769 -0.111111 1.000000
0.133574 -0.111111 1.000000
-0.374949 -0.111111 1.000000
-0.254613 -0.111111 1.000000
0.273992 -0.111111 1.000000
0.185599 -0.111111 1.000000
0.406783 -0.111111 1.000000
-0.032418 -0.111111 1.000000
-0.105631 -0.111111 1.000000
0.158285 -0.111111 1.000000
0.415544 -0.111111 1.000000
0.392569 -0.111111 1.000000
-0.611738 -0.111111 1.000000
-1.239754 -0.111111 1.000000
-0.467853 -0.111111 1.000000
-1.053589 -0.111111 1.000000
-0.258795 -0.111111 1.000000
-0.018230 -0.111111 1.000000
-1.073605 -0.111111 1.000000
-0.248236 -0.111111 1.000000
0.163357 -0.111111 1.000000
-0.825299 -0.111111 1.000000
-0.654776 -0.111111 1.000000
0.408827 -0.111111 1.000000
0.240461 -0.111111 1.000000
-0.283328 -0.111111 1.000000
-0.726564 -0.111111 1.000000
0.627458 -0.111111 1.000000
-0.859673 -0.111111 1.000000
0.076708 -0.111111 1.000000
-0.177562 -0.111111 1.000000
-0.155809 -0.111111 1.000000
-0.477757 -0.111111 1.000000
0.099196 -0.111111 1.000000
0.411623 -0.111111 1.000000
-0.324348 -0.111111 1.000000
-0.277612 -0.111111 1.000000
-0.335546 -0.111111 1.000000
-1.152560 -0.111111 1.000000
-0.329591 -0.111111 1.000000
-0.115858 -0.111111 1.000000
-0.559537 -0.111111 1.000000
0.726283 -0.111111 1.000000
-0.457240 -0.111111 1.000000
0.148142 -0.111111 1.000000
-0.301176 -0.111111 1.000000
0.068268 -0.111111 1.000000
-0.192159 -0.111111 1.000000
-0.125380 -0.111111 1.000000
-0.715127 -0.111111 1.000000
-0.767371 -0.111111 1.000000
-0.053938 -0.111111 1.000000
-0.173392 -0.111111 1.000000
-0.620061 -0.111111 1.000000
0.116639 -0.111111 1.000000
0.846226 -0.111111 1.000000
0.430268 -0.111111 1.000000
0.215559 -0.111111 1.000000
0.055972 -0.111111 1.000000
-0.837920 -0.111111 1.000000
0.575989 -0.111111 1.000000
0.289861 -0.111111 1.000000
-0.000232 -0.111111 1.000000
-0.659448 -0.111111 1.000000
0.337029 -0.111111 1.000000
-0.463490 -0.111111 1.000000
-0.600799 -0.111111 1.000000
-0.141216 -0.111111 1.000000
-1.042826 -0.111111 1.000000
-1.302478 -0.111111 1.000000
0.755915 -0.111111 1.000000
0.841923 -0.111111 1.000000
0.513550 -0.111111 1.000000
0.440067 -0.111111 1.000000
0.585715 -0.111111 1.000000
0.022432 -0.111111 1.000000
0.248113 -0.111111 1.000000
0.246073 -0.111111 1.000000
-0.980378 -0.111111 1.000000
-0.362923 -0.111111 1.000000
-0.013888 -0.111111 1.000000
-0.688093 -0.111111 1.000000
-0.532014 -0.111111 1.000000
0.033960 -0.111111 1.000000
-1.288347 -0.111111 1.000000
-0.805781 -0.111111 1.000000
0.546382 -0.111111 1.000000
0.410116 -0.111111 1.000000
-0.154075 -0.111111 1.000000
-0.096516 -0.111111 1.000000
-0.399121 -0.111111 1.000000
-0.711210 -0.111111 1.000000
-0.005291 -0.111111 1.000000
-0.340358 -0.111111 1.000000
-0.655968 -0.111111 1.000000
-0.084589 -0.111111 1.000000
-0.413060 -0.111111 1.000000
-0.413847 -0.111111 1.000000
0.194712 -0.111111 1.000000
0.120109 -0.111111 1.000000
0.239962 -0.111111 1.000000
-1.113766 -0.111111 1.000000
0.240324 -0.111111 1.000000
0.747427 -0.111111 1.000000
-0.734797 -0.111111 1.000000
0.435281 -0.111111 1.000000
-0.188689 -0.111111 1.000000
0.700974 -0.111111 1.000000
-0.281285 -0.111111 1.000000
-0.047686 -0.111111 1.000000
-1.439887 -0.111111 1.000000
-0.875350 -0.111111 1.000000
-0.462850 -0.111111 1.000000
0.307270 -0.111111 1.000000
-0.024144 -0.111111 1.000000
0.026563 -0.111111 1.000000
-0.588386 -0.111111 1.000000
0.016959 -0.111111 1.000000
0.786081 -0.111111 1.000000
-0.813120 -0.111111 1.000000
-0.693712 -0.111111 1.000000
-0.431256 -0.111111 1.000000
-0.499766 -0.111111 1.000000
-0.629976 -0.111111 1.000000
0.128979 -0.111111 1.000000
0.461131 -0.111111 1.000000
-0.130997 -0.111111 1.000000
0.552941 -0.111111 1.000000
0.049435 -0.111111 1.000000
-0.779887 -0.111111 1.000000
-0.058275 -0.111111 1.000000
-0.346153 -0.111111 1.000000
0.191584 -0.111111 1.000000
-0.102850 -0.111111 1.000000
-0.514604 -0.111111 1.000000
0.682805 -0.111111 1.000000
0.791699 -0.111111 1.000000
-0.219917 -0.111111 1.000000
-0.885426 -0.111111 1.000000
-0.133073 -0.111111 1.000000
0.596787 -0.111111 1.000000
0.754879 -0.111111 1.000000
-1.202217 -0.111111 1.000000
-0.380267 -0.111111 1.000000
-0.043352 -0.111111 1.000000
-0.966522 -0.111111 1.000000
-0.663844 -0.111111 1.000000
0.006022 -0.111111 1.000000
-0.586880 -0.111111 1.000000
-0.372369 -0.111111 1.000000
-0.393079 -0.111111 1.000000
-0.168026 -0.111111 1.000000
0.128659 -0.111111 1.000000
-0.680261 -0.111111 1.000000
-0.380948 -0.111111 1.000000
0.440225 -0.111111 1.000000
-0.108571 -0.111111 1.000000
0.034270 -0.111111 1.000000
0.157602 -0.111111 1.000000
-0.035975 -0.111111 1.000000
-0.385290 -0.111111 1.000000
0.527748 -0.111111 1.000000
-1.348972 -0.111111 1.000000
0.046278 -0.111111 1.000000
0.142830 -0.111111 1.000000
0.556376 -0.111111 1.000000
0.271046 -0.111111 1.000000
-0.370826 -0.111111 1.000000
-0.125294 -0.111111 1.000000
-0.086770 -0.111111 1.000000
0.323917 -0.111111 1.000000
-0.326032 -0.111111 1.000000
-0.279409 -0.111111 1.000000
0.097858 -0.111111 1.000000
-0.452448 -0.111111 1.000000
-0.158431 -0.111111 1.000000
-0.029011 -0.111111 1.000000
-1.053731 -0.111111 1.000000
-0.785772 -0.111111 1.000000
0.834101 -0.111111 1.000000
0.282005 -0.111111 1.000000
-0.027419 -0.111111 1.000000
0.331438 -0.111111 1.000000
0.264857 -0.111111 1.000000
-0.260193 -0.111111 1.000000
-0.618376 -0.111111 1.000000
0.329252 -0.111111 1.000000
0.261686 -0.111111 1.000000
-0.275436 -0.111111 1.000000
0.428899 -0.111111 1.000000
0.049879 -0.111111 1.000000
-0.320783 -0.111111 1.000000
-0.001283 -0.111111 1.000000
0.211852 -0.111111 1.000000
-0.485320 -0.111111 1.000000
-0.715197 -0.111111 1.000000
0.337638 -0.111111 1.000000
0.277284 -0.111111 1.000000
-0.161806 -0.111111 1.000000
0.386957 -0.111111 1.000000
-0.367417 -0.111111 1.000000
-0.150727 -0.111111 1.000000
-0.114767 -0.111111 1.000000
0.130518 -0.111111 1.000000
0.388520 -0.111111 1.000000
-0.647230 -0.111111 1.000000
-0.782337 -0.111111 1.000000
-0.396920 -0.111111 1.000000
-0.826386 -0.111111 1.000000
-0.351375 -0.111111 1.000000
-0.564661 -0.111111 1.000000
-1.043614 -0.111111 1.000000
-0.095431 -0.111111 1.000000
-0.763875 -0.111111 1.000000
0.051617 -0.111111 1.000000
0.445444 -0.111111 1.000000
-0.997438 -0.111111 1.000000
-0.120678 -0.111111 1.000000
0.145079 -0.111111 1.000000
0.086597 -0.111111 1.000000
-1.352243 -0.111111 1.000000
0.320408 -0.111111 1.000000
0.924751 -0.111111 1.000000
-0.426345 -0.111111 1.000000
-0.101408 -0.111111 1.000000
0.074382 -0.111111 1.000000
-0.913302 -0.111111 1.000000
0.724496 -0.111111 1.000000
0.461256 -0.111111 1.000000
-0.934372 -0.111111 1.000000
-0.019236 -0.111111 1.000000
-0.320455 -0.111111 1.000000
-0.460565 -0.111111 1.000000
-0.057953 -0.111111 1.000000
-0.179647 -0.111111 1.000000
0.335957 -0.111111 1.000000
-0.439026 -0.111111 1.000000
-0.030758 -0.111111 1.000000
1.044939 -0.111111 1.000000
-0.129154 -0.111111 1.000000
-0.085356 -0.111111 1.000000
-0.461623 -0.111111 1.000000
-0.683392 -0.111111 1.000000
0.533522 -0.111111 1.000000
0.065384 -0.111111 1.000000
-0.447372 -0.111111 1.000000
-0.502348 -0.111111 1.000000
-0.991410 -0.111111 1.000000
-0.459541 -0.111111 1.000000
-0.452489 -0.111111 1.000000
-0.247624 -0.111111 1.000000
0.669960 -0.111111 1.000000
0.306266 -0.111111 1.000000
-0.506523 -0.111111 1.000000
-0.773604 -0.111111 1.000000
0.353688 -0.111111 1.000000
-0.152024 -0.111111 1.000000
-0.137492 -0.111111 1.000000
-0.678156 -0.111111 1.000000
0.031589 -0.111111 1.000000
-0.765870 -0.111111 1.000000
-0.313901 -0.111111 1.000000
0.908175 -0.111111 1.000000
0.701937 -0.111111 1.000000
-0.597500 -0.111111 1.000000
-0.408180 -0.111111 1.000000
0.117896 -0.111111 1.000000
0.201709 -0.111111 1.000000
0.302376 -0.111111 1.000000
-1.264988 -0.111111 1.000000
-0.462921 -0.111111 1.000000
0.516726 -0.111111 1.000000
-0.526401 -0.111111 1.000000
-1.009779 -0.111111 1.000000
-0.059689 -0.111111 1.000000
0.056976 -0.111111 1.000000
-0.042991 -0.111111 1.000000
0.210382 -0.111111 1.000000
-0.162026 -0.111111 1.000000
0.238966 -0.111111 1.000000
0.001069 -0.111111 1.000000
-0.331040 -0.111111 1.000000
-0.120347 -0.111111 1.000000
-0.087555 -0.111111 1.000000
-0.437517 -0.111111 1.000000
-0.154148 -0.111111 1.000000
-0.452898 -0.111111 1.000000
-1.121637 -0.111111 1.000000
-0.305474 -0.111111 1.000000
-0.092067 -0.111111 1.000000
-0.477181 -0.111111 1.000000
0.618657 -0.111111 1.000000
-1.179857 -0.111111 1.000000
-0.972334 -0.111111 1.000000
0.652158 -0.111111 1.000000
0.258374 -0.111111 1.000000
-0.305381 -0.111111 1.000000
-0.536171 -0.111111 1.000000
0.240277 -0.111111 1.000000
0.556762 -0.111111 1.000000
-0.083055 -0.111111 1.000000
0.736146 -0.111111 1.000000
-0.177965 -0.111111 1.000000
0.094524 -0.111111 1.000000
-0.020957 -0.111111 1.000000
-0.077805 -0.111111 1.000000
-0.726757 -0.111111 1.000000
0.469619 -0.111111 1.000000
-0.212525 -0.111111 1.000000
0.252541 -0.111111 1.000000
-0.264046 -0.111111 1.000000
-0.041935 -0.111111 1.000000
0.024261 -0.111111 1.000000
-0.960259 -0.111111 1.000000
0.017445 -0.111111 1.000000
-0.950300 -0.111111 1.000000
0.201904 -0.111111 1.000000
-0.504463 -0.111111 1.000000
0.157234 -0.111111 1.000000
-0.435014 -0.111111 1.000000
-0.749878 -0.111111 1.000000
0.273904 -0.111111 1.000000
0.134141 -0.111111 1.000000
-0.104673 -0.111111 1.000000
-0.073462 -0.111111 1.000000
0.261696 -0.111111 1.000000
-0.340635 -0.111111 1.000000
-0.697723 -0.111111 1.000000
-0.376011 -0.111111 1.000000
-0.859262 -0.111111 1.000000
0.064250 -0.111111 1.000000
-0.145980 -0.111111 1.000000
-0.188155 -0.111111 1.000000
-0.980200 -0.111111 1.000000
-0.473857 -0.111111 1.000000
-0.685298 -0.111111 1.000000
-0.033608 -0.111111 1.000000
-0.449815 -0.111111 1.000000
-0.234472 -0.111111 1.000000
0.078810 -0.111111 1.000000
0.188294 -0.111111 1.000000
0.391498 -0.111111 1.000000
-1.072622 -0.111111 1.000000
0.588924 -0.111111 1.000000
1.387414 -0.111111 1.000000
-0.024827 -0.111111 1.000000
0.642359 -0.111111 1.000000
0.752225 -0.111111 1.000000
-0.029192 -0.111111 1.000000
-0.835925 -0.111111 1.000000
0.140469 -0.111111 1.000000
-1.085614 -0.111111 1.000000
-0.052350 -0.111111 1.000000
-0.161066 -0.111111 1.000000
0.173202 -0.111111 1.000000
-0.070992 -0.111111 1.000000
-0.651505 -0.111111 1.000000
-0.098868 -0.111111 1.000000
-1.108028 -0.111111 1.000000
-0.046409 -0.111111 1.000000
0.185192 -0.111111 1.000000
0.018945 -0.111111 1.000000
0.938717 -0.111111 1.000000
0.698454 -0.111111 1.000000
-0.047226 -0.111111 1.000000
-1.240123 -0.111111 1.000000
-0.394387 -0.111111 1.000000
0.370406 -0.111111 1.000000
-0.074656 -0.111111 1.000000
-0.326368 -0.111111 1.000000
0.996900 -0.111111 1.000000
-0.337071 -0.111111 1.000000
-0.366385 -0.111111 1.000000
-0.619847 -0.111111 1.000000
-0.693776 -0.111111 1.000000
0.322227 -0.111111 1.000000
-0.074713 -0.111111 1.000000
-0.784625 -0.111111 1.000000
-0.638074 -0.111111 1.000000
0.428013 -0.111111 1.000000
-1.218689 -0.111111 1.000000
0.565601 -0.111111 1.000000
0.239158 -0.111111 1.000000
0.138484 -0.111111 1.000000
-0.336962 -0.111111 1.000000
-0.182281 -0.111111 1.000000
-0.578079 -0.111111 1.000000
-0.282906 -0.111111 1.000000
1.313377 -0.111111 1.000000
-1.138005 -0.111111 1.000000
-0.466003 -0.111111 1.000000
-0.241499 -0.111111 1.000000
0.042855 -0.111111 1.000000
-0.583417 -0.111111 1.000000
-0.519976 -0.111111 1.000000
0.404671 -0.111111 1.000000
-0.774484 -0.111111 1.000000
-0.362028 -0.111111 1.000000
-0.501282 -0.111111 1.000000
0.825984 -0.111111 1.000000
-0.123756 -0.111111 1.000000
-0.311019 0.111111 1.000000
-0.330837 0.111111 1.000000
-0.030593 0.111111 1.000000
0.710227 0.111111 1.000000
-0.482185 0.111111 1.000000
0.466076 0.111111 1.000000
0.449007 0.111111 1.000000
0.137111 0.111111 1.000000
-0.455340 0.111111 1.000000
0.988575 0.111111 1.000000
-0.156895 0.111111 1.000000
1.180224 0.111111 1.000000
0.201532 0.111111 1.000000
0.684461 0.111111 1.000000
0.625712 0.111111 1.000000
1.326739 0.111111 1.000000
-0.146282 0.111111 1.000000
1.290459 0.111111 1.000000
0.271506 0.111111 1.000000
0.696992 0.111111 1.000000
-0.377630 0.111111 1.000000
0.050636 0.111111 1.000000
-0.765417 0.111111 1.000000
-0.225977 0.111111 1.000000
0.114343 0.111111 1.000000
-0.178638 0.111111 1.000000
-0.006936 0.111111 1.000000
-0.282315 0.111111 1.000000
-0.590121 0.111111 1.000000
0.263864 0.111111 1.000000
0.233010 0.111111 1.000000
0.097888 0.111111 1.000000
-0.284935 0.111111 1.000000
0.775137 0.111111 1.000000
-0.163915 0.111111 1.000000
0.623264 0.111111 1.000000
0.449896 0.111111 1.000000
-0.441392 0.111111 1.000000
0.570030 0.111111 1.000000
0.422777 0.111111 1.000000
0.771889 0.111111 1.000000
0.640715 0.111111 1.000000
-0.134702 0.111111 1.000000
0.013489 0.111111 1.000000
0.217685 0.111111 1.000000
0.658209 0.111111 1.000000
0.181517 0.111111 1.000000
0.163024 0.111111 1.000000
0.298135 0.111111 1.000000
-0.029650 0.111111 1.000000
-0.171390 0.111111 1.000000
-0.148318 0.111111 1.000000
0.595844 0.111111 1.000000
0.237397 0.111111 1.000000
0.151213 0.111111 1.000000
0.311737 0.111111 1.000000
0.230889 0.111111 1.000000
0.470371 0.111111 1.000000
-0.325252 0.111111 1.000000
0.268533 0.111111 1.000000
0.022858 0.111111 1.000000
-0.706873 0.111111 1.000000
0.374147 0.111111 1.000000
0.329549 0.111111 1.000000
-0.209175 0.111111 1.000000
-0.013151 0.111111 1.000000
0.568598 0.111111 1.000000
-0.574894 0.111111 1.000000
-0.091365 0.111111 1.000000
0.460532 0.111111 1.000000
0.109046 0.111111 1.000000
-0.052455 0.111111 1.000000
-0.463135 0.111111 1.000000
0.384624 0.111111 1.000000
-0.808890 0.111111 1.000000
0.246456 0.111111 1.000000
0.313977 0.111111 1.000000
-0.649118 0.111111 1.000000
1.305510 0.111111 1.000000
0.059798 0.111111 1.000000
0.172069 0.111111 1.000000
0.579479 0.111111 1.000000
-0.202892 0.111111 1.000000
0.527474 0.111111 1.000000
-0.191923 0.111111 1.000000
-0.277983 0.111111 1.000000
0.194518 0.111111 1.000000
0.385716 0.111111 1.000000
-0.022473 0.111111 1.000000
0.459842 0.111111 1.000000
0.287633 0.111111 1.000000
0.381386 0.111111 1.000000
0.140365 0.111111 1.000000
1.124681 0.111111 1.000000
0.582203 0.111111 1.000000
-0.796251 0.111111 1.000000
0.434614 0.111111 1.000000
0.433652 0.111111 1.000000
-0.080813 0.111111 1.000000
-0.049253 0.111111 1.000000
-0.167138 0.111111 1.000000
0.664619 0.111111 1.000000
-0.155340 0.111111 1.000000
-0.214515 0.111111 1.000000
0.136271 0.111111 1.000000
0.642897 0.111111 1.000000
0.797603 0.111111 1.000000
-0.510789 0.111111 1.000000
-0.341650 0.111111 1.000000
0.456168 0.111111 1.000000
0.087687 0.111111 1.000000
0.170150 0.111111 1.000000
0.398857 0.111111 1.000000
0.381161 0.111111 1.000000
0.456387 0.111111 1.000000
0.120244 0.111111 1.000000
-0.556833 0.111111 1.000000
0.304638 0.111111 1.000000
-0.064477 0.111111 1.000000
0.020894 0.111111 1.000000
-0.594151 0.111111 1.000000
0.073507 0.111111 1.000000
0.054080 0.111111 1.000000
0.116900 0.111111 1.000000
-0.228890 0.111111 1.000000
-0.271502 0.111111 1.000000
0.420299 0.111111 1.000000
0.010677 0.111111 1.000000
0.763132 0.111111 1.000000
-0.188505 0.111111 1.000000
-0.948139 0.111111 1.000000
0.266227 0.111111 1.000000
0.701828 0.111111 1.000000
0.562072 0.111111 1.000000
-0.058826 0.111111 1.000000
-0.144242 0.111111 1.000000
0.324458 0.111111 1.000000
0.522838 0.111111 1.000000
-0.295169 0.111111 1.000000
0.015085 0.111111 1.000000
0.637041 0.111111 1.000000
-0.753142 0.111111 1.000000
0.215209 0.111111 1.000000
-0.319991 0.111111 1.000000
-0.356223 0.111111 1.000000
1.260451 0.111111 1.000000
-0.257965 0.111111 1.000000
0.681486 0.111111 1.000000
0.172634 0.111111 1.000000
0.507746 0.111111 1.000000
0.261286 0.111111 1.000000
0.869987 0.111111 1.000000
-0.219817 0.111111 1.000000
-0.177808 0.111111 1.000000
-0.918961 0.111111 1.000000
0.141453 0.111111 1.000000
0.029620 0.111111 1.000000
0.231180 0.111111 1.000000
1.190440 0.111111 1.000000
0.680817 0.111111 1.000000
-0.362055 0.111111 1.000000
0.162644 0.111111 1.000000
0.520852 0.111111 1.000000
-0.401657 0.111111 1.000000
-0.326143 0.111111 1.000000
-0.465151 0.111111 1.000000
-0.290898 0.111111 1.000000
-0.173154 0.111111 1.000000
-0.091553 0.111111 1.000000
0.628013 0.111111 1.000000
1.162935 0.111111 1.000000
-0.249733 0.111111 1.000000
0.140052 0.111111 1.000000
-0.112940 0.111111 1.000000
0.733049 0.111111 1.000000
-0.322501 0.111111 1.000000
0.077727 0.111111 1.000000
0.085415 0.111111 1.000000
-0.106774 0.111111 1.000000
-0.771464 0.111111 1.000000
-0.064035 0.111111 1.000000
0.827165 0.111111 1.000000
1.149406 0.111111 1.000000
0.332202 0.111111 1.000000
1.146041 0.111111 1.000000
1.674776 0.111111 1.000000
0.060669 0.111111 1.000000
-0.350900 0.111111 1.000000
0.333461 0.111111 1.000000
0.827564 0.111111 1.000000
-0.299738 0.111111 1.000000
0.662054 0.111111 1.000000
1.159188 0.111111 1.000000
-0.792327 0.111111 1.000000
-0.113000 0.111111 1.000000
-0.013124 0.111111 1.000000
0.347414 0.111111 1.000000
0.544401 0.111111 1.000000
-0.304264 0.111111 1.000000
0.102629 0.111111 1.000000
-0.677536 0.111111 1.000000
1.162811 0.111111 1.000000
0.219115 0.111111 1.000000
0.320320 0.111111 1.000000
0.419727 0.111111 1.000000
-0.222487 0.111111 1.000000
0.993570 0.111111 1.000000
-0.135252 0.111111 1.000000
0.313659 0.111111 1.000000
-0.381847 0.111111 1.000000
0.291756 0.111111 1.000000
0.534485 0.111111 1.000000
-0.256159 0.111111 1.000000
-0.260656 0.111111 1.000000
-0.799113 0.111111 1.000000
0.389181 0.111111 1.000000
1.621473 0.111111 1.000000
0.448387 0.111111 1.000000
0.496941 0.111111 1.000000
-0.162479 0.111111 1.000000
0.076199 0.111111 1.000000
-0.747270 0.111111 1.000000
0.738749 0.111111 1.000000
-0.061649 0.111111 1.000000
-0.588269 0.111111 1.000000
0.238127 0.111111 1.000000
0.793356 0.111111 1.000000
0.543502 0.111111 1.000000
-0.039205 0.111111 1.000000
-0.384436 0.111111 1.000000
0.066895 0.111111 1.000000
-0.139382 0.111111 1.000000
0.349707 0.111111 1.000000
-0.407612 0.111111 1.000000
0.878586 0.111111 1.000000
0.383565 0.111111 1.000000
-0.218838 0.111111 1.000000
-0.359310 0.111111 1.000000
0.099314 0.111111 1.000000
0.773620 0.111111 1.000000
-1.090819 0.111111 1.000000
0.479724 0.111111 1.000000
-0.607216 0.111111 1.000000
-0.297994 0.111111 1.000000
1.204959 0.111111 1.000000
0.243156 0.111111 1.000000
0.043961 0.111111 1.000000
0.303193 0.111111 1.000000
0.202043 0.111111 1.000000
0.956636 0.111111 1.000000
1.066324 0.111111 1.000000
-0.366939 0.111111 1.000000
0.886070 0.111111 1.000000
1.048442 0.111111 1.000000
0.503687 0.111111 1.000000
0.500033 0.111111 1.000000
0.863446 0.111111 1.000000
-0.359399 0.111111 1.000000
0.340947 0.111111 1.000000
-0.211095 0.111111 1.000000
0.122504 0.111111 1.000000
-0.085975 0.111111 1.000000
-0.668914 0.111111 1.000000
0.062713 0.111111 1.000000
0.023466 0.111111 1.000000
0.083878 0.111111 1.000000
-0.214264 0.111111 1.000000
-0.552592 0.111111 1.000000
-0.605727 0.111111 1.000000
-0.286163 0.111111 1.000000
-0.441771 0.111111 1.000000
-0.355015 0.111111 1.000000
0.034981 0.111111 1.000000
0.549066 0.111111 1.000000
0.128679 0.111111 1.000000
0.586476 0.111111 1.000000
-0.346695 0.111111 1.000000
0.595889 0.111111 1.000000
0.223702 0.111111 1.000000
0.031940 0.111111 1.000000
0.327754 0.111111 1.000000
-0.489842 0.111111 1.000000
0.065544 0.111111 1.000000
0.784632 0.111111 1.000000
-0.004774 0.111111 1.000000
0.556025 0.111111 1.000000
-0.137932 0.111111 1.000000
-0.140442 0.111111 1.000000
-0.171054 0.111111 1.000000
1.298517 0.111111 1.000000
-0.178356 0.111111 1.000000
0.240252 0.111111 1.000000
0.154614 0.111111 1.000000
0.936431 0.111111 1.000000
-0.050424 0.111111 1.000000
0.224009 0.111111 1.000000
0.799281 0.111111 1.000000
0.536312 0.111111 1.000000
0.234301 0.111111 1.000000
1.295190 0.111111 1.000000
-0.142989 0.111111 1.000000
0.026990 0.111111 1.000000
0.647116 0.111111 1.000000
0.066131 0.111111 1.000000
0.631923 0.111111 1.000000
0.369514 0.111111 1.000000
1.229185 0.111111 1.000000
0.230343 0.111111 1.000000
-0.382559 0.111111 1.000000
-0.579765 0.111111 1.000000
0.327380 0.111111 1.000000
-0.843055 0.111111 1.000000
-0.882869 0.111111 1.000000
-0.103677 0.111111 1.000000
0.318784 0.111111 1.000000
0.661757 0.111111 1.000000
0.177691 0.111111 1.000000
0.842118 0.111111 1.000000
1.019404 0.111111 1.000000
0.266139 0.111111 1.000000
1.049721 0.111111 1.000000
0.541648 0.111111 1.000000
0.059955 0.111111 1.000000
0.522210 0.111111 1.000000
0.539893 0.111111 1.000000
