3.755101 0.000000
-4.839628 0.000000
-1.190781 0.000000
-4.320597 0.000000
-4.253661 0.000000
-0.947550 0.000000
-2.093872 0.000000
-0.956935 0.000000
-0.821695 0.000000
-1.342042 0.000000
-4.710575 0.000000
-0.685733 0.000000
-0.196770 0.000000
0.477059 0.000000
-0.871881 0.000000
-0.788873 0.000000
-0.513251 0.000000
-3.916845 0.000000
-2.888658 0.000000
-3.240355 0.000000
-0.491511 0.000000
2.507220 0.000000
-2.433749 0.000000
-1.310893 0.000000
-2.554961 0.000000
-0.002911 0.000000
-0.036299 0.000000
1.204248 0.000000
4.636059 0.000000
-0.914024 0.000000
-1.043436 0.000000
-4.737132 0.000000
1.003988 0.000000
-0.406157 0.000000
-2.936027 0.000000
0.726124 0.000000
-1.311523 0.000000
-3.943219 0.000000
1.013528 0.000000
-2.234601 0.000000
-1.196404 0.000000
1.400361 0.000000
1.123412 0.000000
-0.512781 0.000000
1.327273 0.000000
-1.140412 0.000000
-0.683048 0.000000
2.393770 0.000000
-0.371183 0.000000
-0.567697 0.000000
-0.921869 0.000000
-4.510670 0.000000
-1.091079 0.000000
-0.852618 0.000000
1.688669 0.000000
-3.803874 0.000000
-4.283488 0.000000
-4.878344 0.000000
-0.570267 0.000000
0.935471 0.000000
-3.356209 0.000000
-4.641243 0.000000
-4.292321 0.000000
4.623850 0.000000
-4.035864 0.000000
-0.667482 0.000000
-3.953294 0.000000
-2.906359 0.000000
-4.420425 0.000000
1.261636 0.000000
0.628165 0.000000
-1.414440 0.000000
-3.924585 0.000000
-4.718434 0.000000
-2.406947 0.000000
0.700273 0.000000
-3.220694 0.000000
-0.282738 0.000000
-0.265963 0.000000
0.027910 0.000000
-0.695839 0.000000
1.903012 0.000000
-0.348962 0.000000
-3.313172 0.000000
4.143484 0.000000
-1.259958 0.000000
-4.510029 0.000000
4.799484 0.000000
-3.539538 0.000000
1.452106 0.000000
-1.648685 0.000000
-1.702214 0.000000
-1.812900 0.000000
-1.287346 0.000000
3.309283 0.000000
-1.018695 0.000000
-0.196833 0.000000
2.468675 0.000000
-3.654450 0.000000
0.367429 0.000000
-4.499753 0.000000
-1.813238 0.000000
-3.179848 0.000000
-4.565600 0.000000
-0.236349 0.000000
-1.927080 0.000000
-4.745101 0.000000
1.698920 0.000000
4.015322 0.000000
-2.142877 0.000000
-4.572810 0.000000
-4.286942 0.000000
-0.211380 0.000000
-3.609993 0.000000
-3.960018 0.000000
2.993956 0.000000
0.418341 0.000000
2.373528 0.000000
-3.229158 0.000000
-1.113121 0.000000
2.359725 0.000000
0.963339 0.000000
0.766584 0.000000
-0.702143 0.000000
-4.834180 0.000000
3.001495 0.000000
-2.346052 0.000000
-1.132362 0.000000
2.328597 0.000000
-0.240934 0.000000
-1.181518 0.000000
-0.368441 0.000000
-1.067856 0.000000
-1.317694 0.000000
2.551605 0.000000
-0.347916 0.000000
-2.392043 0.000000
0.970840 0.000000
-0.798533 0.000000
0.232145 0.000000
4.607238 0.000000
4.307645 0.000000
-4.480152 0.000000
-0.159465 0.000000
-0.053068 0.000000
-3.369637 0.000000
-0.528462 0.000000
-1.185991 0.000000
-4.107137 0.000000
-1.149587 0.000000
-1.221838 0.000000
-3.961695 0.000000
-0.917995 0.000000
-0.874264 0.000000
-4.458331 0.000000
0.160429 0.000000
-1.129153 0.000000
-0.599568 0.000000
4.929989 0.000000
-0.745093 0.000000
-3.651412 0.000000
-0.124221 0.000000
-1.638765 0.000000
-3.475527 0.000000
-2.839090 0.000000
-1.542197 0.000000
-0.832067 0.000000
4.586489 0.000000
-0.822833 0.000000
4.645739 0.000000
0.736760 0.000000
0.594601 0.000000
2.091559 0.000000
-0.482000 0.000000
0.350143 0.000000
-0.908379 0.000000
-4.417301 0.000000
-0.820888 0.000000
-3.614222 0.000000
-0.517958 0.000000
-1.211273 0.000000
-0.210962 0.000000
-2.740726 0.000000
-0.684557 0.000000
-2.570702 0.000000
-4.235881 0.000000
-4.821587 0.000000
-1.216856 0.000000
1.903924 0.000000
-1.184294 0.000000
0.561667 0.000000
-0.508600 0.000000
0.040675 0.000000
-1.614166 0.000000
-0.824595 0.000000
-0.575733 0.000000
-3.609099 0.000000
-1.287069 0.000000
0.481585 0.000000
-2.323562 0.000000
-3.543525 0.000000
-3.118580 0.000000
-0.743511 0.000000
-0.581103 0.000000
-4.365054 0.000000
2.417055 0.000000
-1.063939 0.000000
-1.419411 0.000000
-2.108004 0.000000
1.622443 0.000000
4.217832 0.000000
1.105188 0.000000
-0.427216 0.000000
-0.113827 0.000000
-1.590783 0.000000
0.383148 0.000000
1.205697 0.000000
0.363950 0.000000
-4.188621 0.000000
-0.500540 0.000000
-4.579685 0.000000
-0.186548 0.000000
-4.414660 0.000000
2.437533 0.000000
4.479626 0.000000
-0.596642 0.000000
-3.571680 0.000000
-0.458075 0.000000
-0.025226 0.000000
-2.199649 0.000000
3.542484 0.000000
-2.474911 0.000000
2.294593 0.000000
-0.951378 0.000000
-0.309098 0.000000
-0.749860 0.000000
-1.189113 0.000000
-4.735103 0.000000
-1.129575 0.000000
-4.249153 0.000000
-0.315172 0.000000
-0.730974 0.000000
-4.587425 0.000000
-0.357374 0.000000
-4.353405 0.000000
-0.813006 0.000000
-3.890838 0.000000
-1.667439 0.000000
-0.139367 0.000000
-0.358302 0.000000
-1.012903 0.000000
-1.810805 0.000000
-4.709718 0.000000
0.133420 0.000000
0.308838 0.000000
-1.340642 0.000000
-0.186943 0.000000
-3.762904 0.000000
-0.467721 0.000000
-0.937314 0.000000
-0.437776 0.000000
-0.555841 0.000000
-4.101564 0.000000
-0.697833 0.000000
0.418027 0.000000
-0.687530 0.000000
-3.902989 0.000000
-3.375319 0.000000
-2.323727 0.000000
-0.520390 0.000000
-0.698805 0.000000
-0.168004 0.000000
-1.879708 0.000000
0.010686 0.000000
-0.605390 0.000000
-0.741035 0.000000
-0.256254 0.000000
-1.360399 0.000000
-0.936356 0.000000
-4.933515 0.000000
-0.687226 0.000000
-3.206815 0.000000
-0.706301 0.000000
-0.738475 0.000000
-0.637768 0.000000
0.101199 0.000000
-0.366301 0.000000
-1.837267 0.000000
-1.509162 0.000000
-0.940134 0.000000
-0.886274 0.000000
0.365542 0.000000
2.295923 0.000000
-3.073671 0.000000
-0.086519 0.000000
-0.060571 0.000000
4.687568 0.000000
-4.588452 0.000000
-0.024161 0.000000
-1.298984 0.000000
4.657260 0.000000
-4.106639 0.000000
-4.499962 0.000000
-1.931596 0.000000
-0.137761 0.000000
-1.297830 0.000000
-0.171831 0.000000
-4.179783 0.000000
-0.931585 0.000000
-3.671209 0.000000
0.096942 0.000000
-0.456383 0.000000
1.279621 0.000000
-4.797680 0.000000
-0.506169 0.000000
-4.136344 0.000000
-2.148382 0.000000
1.658887 0.000000
-4.840132 0.000000
-4.174931 0.000000
-1.086700 0.000000
-0.124079 0.000000
-0.614472 0.000000
-4.940193 0.000000
-3.775821 0.000000
-0.896939 0.000000
-0.923850 0.000000
-4.729048 0.000000
-1.081246 0.000000
-0.947829 0.000000
-0.087891 0.000000
-4.725303 0.000000
-0.005927 0.000000
-1.839055 0.000000
-0.407724 0.000000
-1.950320 0.000000
0.790952 0.000000
0.152362 0.000000
-0.887103 0.000000
-4.239856 0.000000
-0.740117 0.000000
-1.067567 0.000000
-3.934297 0.000000
-1.505386 0.000000
-0.333615 0.000000
-0.856806 0.000000
0.031694 0.000000
-2.961736 0.000000
0.940100 0.000000
0.932732 0.000000
-0.606772 0.000000
-3.137508 0.000000
-4.351031 0.000000
-1.308599 0.000000
-0.473603 0.000000
2.435676 0.000000
-1.805339 0.000000
-3.403911 0.000000
0.046913 0.000000
-4.001145 0.000000
1.246795 0.000000
-0.980264 0.000000
-0.282106 0.000000
-1.398604 0.000000
-2.074258 0.000000
-0.259957 0.000000
-0.918494 0.000000
-0.698276 0.000000
-3.514076 0.000000
-2.536700 0.000000
-3.649957 0.000000
-2.905080 0.000000
0.064052 0.000000
-0.761980 0.000000
-1.276408 0.000000
-1.027193 0.000000
-1.679744 0.000000
-4.370995 0.000000
-0.971644 0.000000
2.196849 0.000000
-4.573818 0.000000
1.488560 0.000000
0.920163 0.000000
-2.283768 0.000000
-2.013034 0.000000
0.807195 0.000000
1.830391 0.000000
1.189137 0.000000
-0.310686 0.000000
-0.211620 0.000000
-0.263448 0.000000
-0.085570 0.000000
-2.488050 0.000000
-0.575666 0.000000
-3.911791 0.000000
-3.895436 0.000000
2.105816 0.000000
-1.090875 0.000000
1.382838 0.000000
-1.131153 0.000000
-0.617560 0.000000
-1.255422 0.000000
-0.800715 0.000000
-0.927953 0.000000
-4.745998 0.000000
3.820968 0.000000
-4.996191 0.000000
-0.179334 0.000000
-3.744748 0.000000
-1.252377 0.000000
1.382275 0.000000
0.008107 0.000000
-0.596105 0.000000
-0.965450 0.000000
-3.879899 0.000000
-3.897510 0.000000
-0.239805 0.000000
-2.383628 0.000000
-1.794913 0.000000
-4.863460 0.000000
-4.770756 0.000000
-0.760945 0.000000
-4.116651 0.000000
2.768218 0.000000
-0.248426 0.000000
-0.072210 0.000000
-1.070840 0.000000
-1.428924 0.000000
1.369861 0.000000
-1.142941 0.000000
1.705094 0.000000
-0.001239 0.000000
2.029359 0.000000
-4.995267 0.000000
-0.801397 0.000000
-2.333758 0.000000
0.221478 0.000000
-0.954238 0.000000
0.326658 0.000000
-3.979834 0.000000
-0.936388 0.000000
-0.280991 0.000000
-2.207655 0.000000
2.088239 0.000000
-0.366730 0.000000
0.996083 0.000000
0.167458 0.000000
-2.644050 0.000000
-1.439020 0.000000
-3.737246 0.000000
-4.370316 0.000000
-2.654142 0.000000
-0.493954 0.000000
-0.664432 0.000000
0.095848 0.000000
3.579278 0.000000
-4.846588 0.000000
-0.911642 0.000000
1.213471 0.000000
-3.931276 0.000000
-2.710079 0.000000
1.588509 0.000000
-3.087762 0.000000
4.350280 0.000000
-0.559225 0.000000
-1.689255 0.000000
-2.571391 0.000000
-1.208173 0.000000
3.043587 0.000000
-0.583891 0.000000
-4.799186 0.000000
-1.274346 0.000000
0.590538 0.000000
1.035521 0.000000
-0.838803 0.000000
-2.870143 0.000000
-2.170290 0.000000
-1.258176 0.000000
2.097195 0.000000
-0.004677 0.000000
0.284211 0.000000
0.014425 0.000000
-1.830755 0.000000
4.508108 0.000000
-0.211424 0.000000
-0.565421 0.000000
1.669164 0.000000
-3.020213 0.000000
-0.829793 0.000000
-0.586229 0.000000
4.687140 0.000000
-2.560625 0.000000
1.924716 0.000000
-0.380107 0.000000
-1.123215 0.000000
-1.128701 0.000000
-3.491592 0.000000
-0.484252 0.000000
-0.559150 0.000000
-1.504039 0.000000
4.185820 0.000000
-4.124947 0.000000
0.518114 0.000000
-3.504847 0.000000
-1.470102 0.000000
-0.628675 0.000000
-0.869416 0.000000
0.437356 0.000000
-4.148614 0.000000
-3.116041 0.000000
-0.418600 0.000000
-4.519606 0.000000
-0.889872 0.000000
-3.205567 0.000000
0.405247 0.000000
-0.217865 0.000000
-4.487698 0.000000
-3.150807 0.000000
-0.366086 0.000000
0.279124 0.000000
-0.746508 0.000000
-2.200433 0.000000
-0.039459 0.000000
-4.516469 0.000000
-3.260457 0.000000
-2.759250 0.000000
-3.566504 0.000000
-1.269346 0.000000
-4.840542 0.000000
2.828656 0.000000
-0.482331 0.000000
1.835607 0.000000
-0.071033 0.000000
-4.049566 0.000000
-0.336259 0.000000
-0.302843 0.000000
-0.059477 0.000000
0.427376 0.000000
-4.069332 0.000000
4.396216 0.000000
-3.553788 0.000000
-2.466047 0.000000
-4.690603 0.000000
-0.446497 0.000000
2.179611 0.000000
-0.380561 0.000000
-2.597323 0.000000
1.956230 0.000000
-4.764146 0.000000
-3.449025 0.000000
-0.384430 0.000000
0.700022 0.000000
-0.498695 0.000000
-1.700121 0.000000
-4.040774 0.000000
-0.165533 0.000000
-2.196161 0.000000
1.072596 0.000000
-0.111053 0.000000
-2.725373 0.000000
4.031330 0.000000
-0.114305 0.000000
-3.404083 0.000000
-0.792561 0.000000
4.414508 0.000000
-0.444278 0.000000
-0.229693 0.000000
-0.726296 0.000000
-3.393783 0.000000
1.596434 0.000000
-1.995109 0.000000
-4.672987 0.000000
0.351171 0.000000
-0.200979 0.000000
-2.852862 0.000000
-3.635549 0.000000
-0.737850 0.000000
-0.646021 0.000000
2.609037 0.000000
0.980354 0.000000
-4.962482 0.000000
1.813111 0.000000
-4.909917 0.000000
-0.649431 0.000000
4.967126 0.000000
3.620512 0.000000
-0.780499 0.000000
-3.644143 0.000000
-4.216306 0.000000
-2.917221 0.000000
-2.195209 0.000000
1.427926 0.000000
-0.007918 0.000000
-0.365456 0.000000
-0.264524 0.000000
-0.565793 0.000000
3.562349 0.000000
-4.396072 0.000000
-0.928774 0.000000
1.520720 0.000000
-3.673000 0.000000
-2.005422 0.000000
4.638624 0.000000
-4.307378 0.000000
1.688586 0.000000
-2.607076 0.000000
-3.054484 0.000000
3.908453 0.000000
-0.475430 0.000000
-0.737032 0.000000
-0.381514 0.000000
-0.204244 0.000000
-0.161405 0.000000
0.801600 0.000000
-4.354029 0.000000
-0.088715 0.000000
-2.294820 0.000000
-4.989197 0.000000
-0.566210 0.000000
0.621986 0.000000
0.734226 0.000000
-3.500506 0.000000
-0.553294 0.000000
0.090938 0.000000
-0.371501 0.000000
-3.334978 0.000000
-0.835089 0.000000
-1.104339 0.000000
-1.235983 0.000000
-3.300662 0.000000
-1.967771 0.000000
-3.264479 0.000000
-4.727120 0.000000
-3.396476 0.000000
-0.569170 0.000000
-1.622488 0.000000
-3.542667 0.000000
-0.197868 0.000000
-0.647972 0.000000
-2.154350 0.000000
0.363633 0.000000
0.502246 0.000000
-1.725297 0.000000
-4.662434 0.000000
1.325643 0.000000
0.151772 0.000000
-4.367797 0.000000
3.671458 0.000000
4.145049 0.000000
-2.710898 0.000000
-3.367717 0.000000
-2.390870 0.000000
1.195022 0.000000
-0.921661 0.000000
0.566564 0.000000
2.143328 0.000000
-0.797960 0.000000
-0.343431 0.000000
-0.595672 0.000000
-0.668953 0.000000
0.013239 0.000000
-4.414894 0.000000
-0.862462 0.000000
-0.874499 0.000000
0.805831 0.000000
-0.671004 0.000000
-1.685275 0.000000
-0.820904 0.000000
-1.394349 0.000000
1.121753 0.000000
-2.111238 0.000000
-0.084898 0.000000
0.408985 0.000000
-0.250446 0.000000
-0.109023 0.000000
-0.420962 0.000000
0.297333 0.000000
-2.836136 0.000000
2.866906 0.000000
-4.767106 0.000000
-2.175857 0.000000
-0.415007 0.000000
-0.054902 0.000000
1.523237 0.000000
-1.182818 0.000000
-4.713080 0.000000
-3.998740 0.000000
-4.503415 0.000000
-2.834036 0.000000
-0.211892 0.000000
-3.711874 0.000000
-0.238746 0.000000
-2.514191 0.000000
-4.242699 0.000000
-0.357588 0.000000
-2.427614 0.000000
-2.274007 0.000000
0.033938 0.000000
0.010250 0.000000
-0.312805 0.000000
-0.695982 0.000000
4.186674 0.000000
4.489902 0.000000
-3.067265 0.000000
-0.858621 0.000000
-0.096870 0.000000
4.248967 0.000000
-3.487790 0.000000
-3.126071 0.000000
-3.903013 0.000000
-2.936171 0.000000
-3.876450 0.000000
-0.207029 0.000000
-4.295352 0.000000
-2.286894 0.000000
-4.831095 0.000000
-3.430900 0.000000
-0.357213 0.000000
-0.100451 0.000000
-4.237230 0.000000
-2.255494 0.000000
2.532956 0.000000
2.316436 0.000000
-3.247128 0.000000
-0.605519 0.000000
-4.898607 0.000000
0.111850 0.000000
-0.851879 0.000000
2.898980 0.000000
-2.598180 0.000000
-2.604860 0.000000
0.538800 0.000000
-0.570967 0.000000
0.865408 0.000000
-0.407385 0.000000
-2.428170 0.000000
-0.505962 0.000000
-2.461097 0.000000
0.029050 0.000000
-1.290339 0.000000
-1.125717 0.000000
-0.685691 0.000000
-0.200903 0.000000
-0.866943 0.000000
-3.333894 0.000000
-0.138880 0.000000
-0.926004 0.000000
-0.474936 0.000000
-0.052372 0.000000
-0.565205 0.000000
1.805952 0.000000
0.316360 0.000000
-4.721613 0.000000
-0.452577 0.000000
-4.499034 0.000000
-0.901577 0.000000
-4.009913 0.000000
-1.482100 0.000000
-0.268665 0.000000
-3.209096 0.000000
-1.428186 0.000000
-1.363174 0.000000
1.602699 0.000000
2.387703 0.000000
-4.902912 0.000000
-3.297433 0.000000
-4.946443 0.000000
-3.664935 0.000000
-4.359445 0.000000
0.168425 0.000000
-0.823872 0.000000
-1.581101 0.000000
0.330095 0.000000
1.968089 0.000000
-0.814656 0.000000
-1.561832 0.000000
-4.685209 0.000000
-1.592263 0.000000
0.382329 0.000000
-4.722147 0.000000
-0.141864 0.000000
-1.694618 0.000000
-0.812755 0.000000
-2.160906 0.000000
1.745022 0.000000
-2.426549 0.000000
-0.709270 0.000000
-2.527140 0.000000
-0.657161 0.000000
-4.444069 0.000000
1.816627 0.000000
3.148889 0.000000
-0.442979 0.000000
0.165327 0.000000
-4.403321 0.000000
-3.981761 0.000000
-0.386768 0.000000
4.089133 0.000000
-0.753122 0.000000
-0.573569 0.000000
4.841205 0.000000
1.039738 0.000000
0.112906 0.000000
-0.447622 0.000000
3.561591 0.000000
-0.229363 0.000000
-0.897830 0.000000
0.068354 0.000000
0.531867 0.000000
1.187083 0.000000
2.215604 0.000000
-0.389270 0.000000
0.138402 0.000000
2.202364 0.000000
-0.798780 0.000000
-4.997541 0.000000
-2.544645 0.000000
-2.586821 0.000000
-3.936434 0.000000
-0.593268 0.000000
-4.239988 0.000000
-3.581765 0.000000
-2.518835 0.000000
-1.729811 0.000000
3.739400 0.000000
-2.891823 0.000000
-2.940505 0.000000
-2.264996 0.000000
0.354774 0.000000
-4.417946 0.000000
-0.878138 0.000000
1.523898 0.000000
-4.406591 0.000000
-4.589635 0.000000
-0.279092 0.000000
3.061387 0.000000
3.316926 0.000000
-4.992514 0.000000
-0.284490 0.000000
-1.152091 0.000000
-2.738181 0.000000
-0.428518 0.000000
-4.186927 0.000000
-2.868614 0.000000
-0.440980 0.000000
0.442582 0.000000
-0.565812 0.000000
-0.701614 0.000000
-0.142442 0.000000
-0.584554 0.000000
1.850876 0.000000
0.940761 0.000000
-4.622020 0.000000
0.063369 0.000000
-3.960887 0.000000
-3.683173 0.000000
0.353873 0.000000
-0.735515 0.000000
2.241620 0.000000
0.230420 0.000000
-0.356765 0.000000
2.102983 0.000000
-0.283198 0.000000
-3.535096 0.000000
3.044153 0.000000
-0.263926 0.000000
-0.489730 0.000000
-0.023822 0.000000
-1.326851 0.000000
-0.674243 0.000000
-0.370283 0.000000
-2.398689 0.000000
-0.532414 0.000000
1.216148 0.000000
-0.536089 0.000000
-0.873063 0.000000
-3.169011 0.000000
2.466825 0.000000
-4.683944 0.000000
-4.399067 0.000000
-0.559775 0.000000
-2.532162 0.000000
-2.681508 0.000000
-0.174554 0.000000
-0.096615 0.000000
0.123813 0.000000
0.362392 0.000000
0.824694 0.000000
-4.223432 0.000000
0.674382 0.000000
-2.738657 0.000000
-1.179919 0.000000
0.666278 0.000000
0.055714 0.000000
0.130470 0.000000
-0.303404 0.000000
-4.804156 0.000000
1.672908 0.000000
3.449121 0.000000
0.419201 0.000000
-3.018395 0.000000
3.935624 0.000000
-0.713183 0.000000
-0.521528 0.000000
2.063777 0.000000
-3.373601 0.000000
-0.651839 0.000000
-0.865415 0.000000
-4.712393 0.000000
-2.281981 0.000000
-3.454491 0.000000
-3.183499 0.000000
3.371371 0.000000
-2.520459 0.000000
-3.984203 0.000000
4.183749 0.000000
-3.454466 0.000000
-3.354123 0.000000
-0.515349 0.000000
4.749612 0.000000
0.495075 0.000000
-4.772042 0.000000
4.585070 0.000000
1.129370 0.000000
-1.932153 0.000000
-0.312406 0.000000
-0.420813 0.000000
-0.297930 0.000000
-0.113101 0.000000
-3.666116 0.000000
-4.250094 0.000000
3.053132 0.000000
-1.911249 0.000000
-0.006518 0.000000
-4.242960 0.000000
0.271454 0.000000
-0.033249 0.000000
-4.361466 0.000000
-0.334156 0.000000
-4.773470 0.000000
-3.618335 0.000000
-3.035728 0.000000
-3.460878 0.000000
3.559672 0.000000
1.102094 0.000000
-4.060444 0.000000
-4.609808 0.000000
-3.400305 0.000000
-4.679306 0.000000
1.031759 0.000000
-0.910947 0.000000
-3.163141 0.000000
-0.754542 0.000000
-1.189562 0.000000
-1.275102 0.000000
-3.094597 0.000000
-2.519240 0.000000
0.659734 0.000000
-0.656113 0.000000
1.749334 0.000000
-1.955359 0.000000
-3.247266 0.000000
1.202284 0.000000
2.715987 0.000000
-0.594897 0.000000
-1.012575 0.000000
-0.217688 0.000000
-4.186613 0.000000
-0.552777 0.000000
-0.548433 0.000000
-4.827007 0.000000
-3.474578 0.000000
-2.292825 0.000000
-1.030193 0.000000
0.430473 0.000000
1.618570 0.000000
-0.947752 0.000000
-4.232885 0.000000
-1.167015 0.000000
-0.919597 0.000000
-0.028692 0.000000
0.146904 0.000000
-2.953380 0.000000
3.866869 0.000000
-1.597066 0.000000
-2.338604 0.000000
-2.343484 0.000000
-4.510676 0.000000
-0.557668 0.000000
-0.077214 0.000000
-0.545134 0.000000
-4.603936 0.000000
-0.250439 0.000000
-0.695817 0.000000
-0.345298 0.000000
2.786334 0.000000
-0.868689 0.000000
0.378524 0.000000
-1.023603 0.000000
1.225030 0.000000
4.818103 0.000000
0.151093 0.000000
1.765586 0.000000
0.232022 0.000000
-1.132357 0.000000
-2.345437 0.000000
-4.756887 0.000000
0.975555 0.000000
-0.300502 0.000000
-4.148564 0.000000
0.577840 0.000000
-4.557408 0.000000
-0.036701 0.000000
0.255827 0.000000
-1.067849 0.000000
-4.388960 0.000000
-0.622770 0.000000
-3.100747 0.000000
-0.091135 0.000000
-3.976547 0.000000
3.096728 0.000000
0.149607 0.000000
-1.309322 0.000000
0.477997 0.000000
-4.411813 0.000000
-0.163718 0.000000
-4.316268 0.000000
2.576324 0.000000
0.181433 0.000000
-0.497249 0.000000
0.291538 0.000000
-1.589331 0.000000
-0.244893 0.000000
-4.699179 0.000000
-0.234308 0.000000
1.084983 0.000000
-0.665940 0.000000
0.056602 0.000000
-2.229991 0.000000
-0.807417 0.000000
-0.787356 0.000000
0.064662 0.000000
-4.572036 0.000000
-0.033066 0.000000
-0.424816 0.000000
-2.149674 0.000000
-3.537014 0.000000
3.667413 0.000000
0.381745 0.000000
4.055715 0.000000
-0.521473 0.000000
-1.397868 0.000000
-0.742587 0.000000
-0.487112 0.000000
-4.863607 0.000000
-1.395547 0.000000
-4.965870 0.000000
-3.443746 0.000000
-4.414779 0.000000
-0.654701 0.000000
-3.367415 0.000000
0.450131 0.000000
4.243972 0.000000
2.096786 0.000000
-0.833164 0.000000
-0.749229 0.000000
-4.979603 0.000000
-4.094884 0.000000
-2.824402 0.000000
-0.438471 0.000000
4.327473 0.000000
-4.337419 0.000000
-4.922348 0.000000
0.434551 0.000000
1.891237 0.000000
4.044643 0.000000
-0.629442 0.000000
-2.692325 0.000000
2.175356 0.000000
3.520055 0.000000
-2.430597 0.000000
0.387803 0.000000
0.973066 0.000000
-0.133029 0.000000
-0.168299 0.000000
-0.812791 0.000000
0.282062 0.000000
1.623257 0.000000
-0.719961 0.000000
-2.248587 0.000000
0.181268 0.000000
-2.898165 0.000000
-0.367576 0.000000
-1.219360 0.000000
-0.887490 0.000000
-1.307378 0.000000
1.102887 0.000000
-0.180581 0.000000
-2.072169 0.000000
0.330693 0.000000
-3.132596 0.000000
-1.065530 0.000000
-3.936757 0.000000
-0.262928 0.000000
-4.207855 0.000000
-0.486370 0.000000
-1.884215 0.000000
-3.793981 0.000000
-3.933829 0.000000
-4.248580 0.000000
-0.465070 0.000000
0.239538 0.000000
0.871946 0.000000
3.577775 0.000000
-4.519114 0.000000
2.870354 0.000000
-2.326886 0.000000
-0.694167 0.000000
1.967555 0.000000
-4.169288 0.000000
3.700330 0.000000
4.773777 0.000000
1.197923 0.000000
-3.158443 0.000000
-0.658959 0.000000
-1.649031 0.000000
-3.673813 0.000000
0.011723 0.000000
-2.008657 0.000000
-4.097599 0.000000
0.811534 0.000000
-0.423550 0.000000
-0.093502 0.000000
-2.055459 0.000000
-3.809629 0.000000
-1.754706 0.000000
-2.674022 0.000000
-2.209906 0.000000
-0.425663 0.000000
-0.015738 0.000000
4.236050 0.000000
0.786176 0.000000
-3.480113 0.000000
-0.453625 0.000000
-4.554698 0.000000
-0.664262 0.000000
-0.400971 0.000000
-3.239302 0.000000
2.365824 0.000000
3.921307 0.000000
-2.488778 0.000000
-0.735342 0.000000
-0.712745 0.000000
0.183568 0.000000
-4.028702 0.000000
-0.806713 0.000000
3.139155 0.000000
4.079860 0.000000
1.453621 0.000000
-2.057775 0.000000
-0.409662 0.000000
-3.005119 0.000000
-0.317480 0.000000
1.194297 0.000000
-0.744182 0.000000
0.061399 0.000000
-3.617303 0.000000
1.186246 0.000000
-2.968426 0.000000
0.718366 0.000000
-0.643341 0.000000
-0.434215 0.000000
-0.005562 0.000000
-0.130786 0.000000
-4.079882 0.000000
-0.843028 0.000000
-0.291922 0.000000
-0.496664 0.000000
-3.526012 0.000000
0.792674 0.000000
-0.246516 0.000000
1.906071 0.000000
-4.582868 0.000000
-0.803755 0.000000
-3.567937 0.000000
0.640652 0.000000
-3.236293 0.000000
-0.469604 0.000000
-0.678618 0.000000
1.017423 0.000000
2.230215 0.000000
-0.644691 0.000000
3.946146 0.000000
0.742934 0.000000
-0.026296 0.000000
-3.716949 0.000000
-0.584941 0.000000
-4.907955 0.000000
-0.418852 0.000000
2.794278 0.000000
-4.411475 0.000000
-2.279433 0.000000
-3.446175 0.000000
0.249404 0.000000
-3.711063 0.000000
-0.653152 0.000000
-0.561357 0.000000
-1.652739 0.000000
4.973325 0.000000
4.963864 0.000000
-0.214102 0.000000
-3.630702 0.000000
-3.749594 0.000000
-3.156654 0.000000
-0.310678 0.000000
0.253808 0.000000
-0.506834 0.000000
-3.896790 0.000000
3.694546 0.000000
1.201129 0.000000
1.294304 0.000000
-0.445214 0.000000
1.712167 0.000000
-2.762647 0.000000
-0.639402 0.000000
0.236809 0.000000
-4.734384 0.000000
1.800026 0.000000
-4.865850 0.000000
-0.820282 0.000000
0.376725 0.000000
4.318038 0.000000
1.854431 0.000000
-3.577305 0.000000
-1.109178 0.000000
-0.023939 0.000000
-3.263465 0.000000
-0.374956 0.000000
-4.294029 0.000000
4.698012 0.000000
-0.490705 0.000000
-0.197250 0.000000
-4.264965 0.000000
-0.296614 0.000000
-4.006100 0.000000
-3.224783 0.000000
-1.665135 0.000000
-0.699034 0.000000
-3.714878 0.000000
0.760925 0.000000
0.780159 0.000000
-0.279917 0.000000
1.078655 0.000000
-4.981983 0.000000
-0.698920 0.000000
-0.242168 0.000000
0.089276 0.000000
-4.838782 0.000000
-2.200711 0.000000
-2.986557 0.000000
0.804095 0.000000
-2.795360 0.000000
-4.772673 0.000000
0.517171 0.000000
-0.907650 0.000000
1.219825 0.000000
-3.055833 0.000000
-3.270704 0.000000
-1.969184 0.000000
-1.398876 0.000000
-0.604949 0.000000
-3.514131 0.000000
-0.995365 0.000000
2.263094 0.000000
-0.597415 0.000000
-0.579605 0.000000
3.504346 0.000000
-1.203320 0.000000
-0.384137 0.000000
-2.392059 0.000000
-0.620745 0.000000
-4.265480 0.000000
-0.363785 0.000000
-3.169098 0.000000
-0.639279 0.000000
0.088596 0.000000
-0.113942 0.000000
2.470273 0.000000
-1.733871 0.000000
-3.164340 0.000000
-4.170805 0.000000
3.315964 0.000000
-4.776317 0.000000
-4.824897 0.000000
-0.716625 0.000000
-4.135238 0.000000
-1.088020 0.000000
-4.855946 0.000000
-4.579721 0.000000
-0.465937 0.000000
-1.864693 0.000000
-2.308092 0.000000
-4.953438 0.000000
-1.271440 0.000000
