3.036030 1.000000
-3.181694 1.000000
-0.239694 1.000000
-0.628767 1.000000
-0.899200 1.000000
3.395324 1.000000
-0.073063 1.000000
-0.981174 1.000000
-0.733333 1.000000
-1.147776 1.000000
-2.688606 1.000000
-4.843059 1.000000
-0.716328 1.000000
-0.677893 1.000000
-4.900552 1.000000
-0.305406 1.000000
-1.753322 1.000000
0.387111 1.000000
-4.668244 1.000000
0.162389 1.000000
-2.636085 1.000000
-2.402170 1.000000
0.283860 1.000000
-4.204361 1.000000
-1.036219 1.000000
4.180447 1.000000
0.041861 1.000000
-0.433118 1.000000
-3.043470 1.000000
-0.518690 1.000000
-0.865676 1.000000
-3.504002 1.000000
-1.074700 1.000000
-0.138542 1.000000
-1.289089 1.000000
-0.455004 1.000000
0.696772 1.000000
-2.334650 1.000000
-0.529085 1.000000
-0.978977 1.000000
-2.904140 1.000000
-4.915038 1.000000
2.844289 1.000000
-1.832337 1.000000
4.773954 1.000000
1.384103 1.000000
-1.473731 1.000000
0.697618 1.000000
4.765596 1.000000
-0.523614 1.000000
-0.923580 1.000000
-0.383932 1.000000
-3.033585 1.000000
-4.076211 1.000000
1.053052 1.000000
-0.091356 1.000000
0.499216 1.000000
3.353548 1.000000
-4.784740 1.000000
-0.938530 1.000000
-2.340335 1.000000
1.180277 1.000000
-1.511228 1.000000
-0.348070 1.000000
-1.013575 1.000000
3.784393 1.000000
-0.738662 1.000000
0.675210 1.000000
-1.422940 1.000000
-0.242651 1.000000
-0.854699 1.000000
-0.465374 1.000000
-1.461910 1.000000
-4.620255 1.000000
-4.800928 1.000000
-1.134329 1.000000
-2.978921 1.000000
0.473202 1.000000
-2.079303 1.000000
-0.724124 1.000000
3.315825 1.000000
-0.143201 1.000000
-3.325510 1.000000
3.508871 1.000000
1.218009 1.000000
4.950916 1.000000
-0.923597 1.000000
0.839833 1.000000
0.775780 1.000000
-4.403563 1.000000
1.569111 1.000000
1.262898 1.000000
0.513861 1.000000
0.691815 1.000000
-0.919754 1.000000
-4.881909 1.000000
-3.732309 1.000000
2.584534 1.000000
-3.094547 1.000000
-1.659956 1.000000
-0.828510 1.000000
-1.937212 1.000000
-0.470655 1.000000
-0.614853 1.000000
1.516333 1.000000
-4.428158 1.000000
4.024344 1.000000
2.097421 1.000000
-0.447181 1.000000
-0.761590 1.000000
0.357092 1.000000
2.935181 1.000000
0.062736 1.000000
-2.759746 1.000000
0.614567 1.000000
-1.973295 1.000000
-2.412972 1.000000
-2.215968 1.000000
-0.153178 1.000000
-1.315620 1.000000
0.600052 1.000000
0.503000 1.000000
-3.926690 1.000000
-0.475864 1.000000
-3.535290 1.000000
-4.522878 1.000000
0.694689 1.000000
-4.132618 1.000000
-4.518738 1.000000
3.119947 1.000000
-0.712478 1.000000
-2.706019 1.000000
-3.990959 1.000000
0.747671 1.000000
-0.687013 1.000000
-2.292746 1.000000
-4.138087 1.000000
2.839866 1.000000
-0.516862 1.000000
-0.557532 1.000000
1.678281 1.000000
-4.783242 1.000000
1.106646 1.000000
-0.608501 1.000000
0.565345 1.000000
-0.880855 1.000000
-3.771887 1.000000
-0.559195 1.000000
-4.093026 1.000000
2.829968 1.000000
-4.313956 1.000000
-0.574728 1.000000
-1.316510 1.000000
-1.095519 1.000000
4.096004 1.000000
-2.557244 1.000000
-1.215366 1.000000
-1.307394 1.000000
-4.003790 1.000000
0.234531 1.000000
-2.105239 1.000000
-0.015849 1.000000
-2.433512 1.000000
-2.119501 1.000000
-1.079835 1.000000
4.208086 1.000000
-1.842999 1.000000
-2.072778 1.000000
-2.636374 1.000000
-0.962819 1.000000
0.895813 1.000000
-0.213017 1.000000
-0.993153 1.000000
-1.107410 1.000000
1.610809 1.000000
-0.441263 1.000000
-3.107674 1.000000
-2.578209 1.000000
3.225341 1.000000
-0.148227 1.000000
-0.706530 1.000000
-0.738832 1.000000
-2.356357 1.000000
-0.784838 1.000000
3.629951 1.000000
-2.279138 1.000000
-0.655389 1.000000
-0.700958 1.000000
-0.513933 1.000000
3.343430 1.000000
-0.396988 1.000000
0.431888 1.000000
1.209076 1.000000
-2.660640 1.000000
0.449540 1.000000
0.911486 1.000000
-4.867173 1.000000
-1.403445 1.000000
-0.913980 1.000000
4.722990 1.000000
-0.718826 1.000000
-1.609630 1.000000
-4.310337 1.000000
0.888033 1.000000
-4.196545 1.000000
2.024888 1.000000
3.499831 1.000000
-1.569420 1.000000
-2.542022 1.000000
-0.086908 1.000000
3.545863 1.000000
0.496396 1.000000
-3.712959 1.000000
2.578175 1.000000
-0.102974 1.000000
-2.374457 1.000000
-0.185481 1.000000
-2.886843 1.000000
-4.361123 1.000000
-3.206469 1.000000
-0.176977 1.000000
-1.019371 1.000000
0.110568 1.000000
-4.148845 1.000000
-1.887821 1.000000
0.699659 1.000000
0.160466 1.000000
1.980139 1.000000
-0.508161 1.000000
0.143264 1.000000
-2.974376 1.000000
-2.088580 1.000000
-2.651444 1.000000
-1.280814 1.000000
-4.271365 1.000000
-0.841714 1.000000
-0.612058 1.000000
0.219753 1.000000
-4.880300 1.000000
-3.283793 1.000000
0.005606 1.000000
-4.666849 1.000000
-2.530253 1.000000
0.595563 1.000000
-3.498415 1.000000
3.195142 1.000000
0.861897 1.000000
4.571860 1.000000
3.564394 1.000000
0.427981 1.000000
-4.971110 1.000000
-3.701024 1.000000
0.366881 1.000000
-0.546446 1.000000
-1.431106 1.000000
-1.478664 1.000000
-4.970905 1.000000
-1.262421 1.000000
2.216010 1.000000
-3.657247 1.000000
-1.870654 1.000000
-1.282106 1.000000
-1.961936 1.000000
-1.929629 1.000000
-1.696676 1.000000
0.149178 1.000000
-0.687534 1.000000
1.880561 1.000000
-4.488916 1.000000
4.598481 1.000000
-0.767237 1.000000
-0.989960 1.000000
-0.608954 1.000000
-2.226135 1.000000
-4.024311 1.000000
-3.274648 1.000000
-4.338547 1.000000
-0.086242 1.000000
-4.533241 1.000000
-3.100063 1.000000
3.199655 1.000000
-1.689929 1.000000
-3.930267 1.000000
-4.232900 1.000000
2.951164 1.000000
0.618378 1.000000
-2.517043 1.000000
0.849033 1.000000
0.126065 1.000000
-0.088606 1.000000
-0.977733 1.000000
-0.765654 1.000000
0.364000 1.000000
-0.227437 1.000000
4.458732 1.000000
-2.343051 1.000000
-0.246168 1.000000
0.392494 1.000000
0.185481 1.000000
-0.552657 1.000000
-4.116948 1.000000
0.210731 1.000000
0.959039 1.000000
-2.266663 1.000000
0.148471 1.000000
0.298234 1.000000
-0.337417 1.000000
4.940106 1.000000
-0.083242 1.000000
-2.726921 1.000000
-1.662878 1.000000
-4.300100 1.000000
-0.486503 1.000000
0.580571 1.000000
-3.601716 1.000000
-3.719175 1.000000
-4.341262 1.000000
-4.878466 1.000000
0.438011 1.000000
-0.292716 1.000000
-2.959554 1.000000
-4.482705 1.000000
-4.204919 1.000000
-0.625852 1.000000
-0.566947 1.000000
-2.552442 1.000000
-4.797004 1.000000
-0.549363 1.000000
-0.036927 1.000000
2.013250 1.000000
0.562956 1.000000
0.095377 1.000000
0.163137 1.000000
-0.014787 1.000000
3.313066 1.000000
0.064122 1.000000
2.431945 1.000000
-3.299216 1.000000
-2.470995 1.000000
0.241713 1.000000
4.935553 1.000000
-1.271510 1.000000
4.247059 1.000000
1.581536 1.000000
0.366225 1.000000
-2.971149 1.000000
2.090011 1.000000
-0.722117 1.000000
-0.153506 1.000000
-0.379996 1.000000
-0.111392 1.000000
-0.524514 1.000000
-2.782389 1.000000
-0.878394 1.000000
4.622661 1.000000
-0.607614 1.000000
-2.506584 1.000000
-2.537639 1.000000
-2.205948 1.000000
4.751998 1.000000
-3.302881 1.000000
-2.555545 1.000000
-0.647216 1.000000
-3.338519 1.000000
2.740392 1.000000
-0.753767 1.000000
0.935234 1.000000
-0.335218 1.000000
4.998657 1.000000
-0.925746 1.000000
0.595577 1.000000
-1.560646 1.000000
-4.443419 1.000000
-0.277251 1.000000
-0.147691 1.000000
0.457853 1.000000
-4.209081 1.000000
-3.463647 1.000000
-0.446996 1.000000
-0.756252 1.000000
2.935666 1.000000
-0.276958 1.000000
-1.116087 1.000000
-1.914607 1.000000
-0.785868 1.000000
-0.044069 1.000000
-2.861914 1.000000
0.654271 1.000000
3.388865 1.000000
-0.171014 1.000000
-0.557554 1.000000
-0.798497 1.000000
-0.105402 1.000000
4.072256 1.000000
-4.917352 1.000000
-4.287757 1.000000
0.989644 1.000000
-3.335397 1.000000
0.601784 1.000000
-1.749351 1.000000
-0.297594 1.000000
-0.971123 1.000000
-0.009522 1.000000
-0.061733 1.000000
-2.099068 1.000000
-0.597624 1.000000
-3.148655 1.000000
2.600584 1.000000
-0.419106 1.000000
-4.532268 1.000000
-3.635347 1.000000
-0.824688 1.000000
-2.315224 1.000000
-0.098354 1.000000
-3.496251 1.000000
-0.320973 1.000000
-0.331213 1.000000
-1.100317 1.000000
-0.949545 1.000000
-3.142251 1.000000
0.030879 1.000000
-1.230716 1.000000
0.473474 1.000000
0.210227 1.000000
1.136622 1.000000
-4.586500 1.000000
1.984925 1.000000
-2.448297 1.000000
-0.424288 1.000000
1.559648 1.000000
-4.440438 1.000000
-0.376414 1.000000
2.157455 1.000000
4.068862 1.000000
-0.262279 1.000000
-0.178260 1.000000
-1.227476 1.000000
-1.929676 1.000000
-0.909646 1.000000
-0.497255 1.000000
-0.394943 1.000000
-3.119654 1.000000
-0.185043 1.000000
-0.257551 1.000000
-0.627470 1.000000
-0.517864 1.000000
-0.243478 1.000000
-1.613899 1.000000
-4.379344 1.000000
-2.774717 1.000000
-1.027777 1.000000
4.234953 1.000000
-4.057821 1.000000
2.675622 1.000000
-4.297355 1.000000
-0.817724 1.000000
1.771958 1.000000
0.038670 1.000000
-0.517617 1.000000
-3.827599 1.000000
-0.665068 1.000000
-0.123457 1.000000
-4.976285 1.000000
-0.955237 1.000000
-2.487352 1.000000
-1.124221 1.000000
4.449440 1.000000
-0.508866 1.000000
-0.357310 1.000000
0.167717 1.000000
-4.418945 1.000000
-0.477706 1.000000
-1.689490 1.000000
-4.822082 1.000000
-0.773102 1.000000
-4.159582 1.000000
-3.562760 1.000000
1.219568 1.000000
-3.697061 1.000000
-1.413978 1.000000
3.740105 1.000000
-4.873258 1.000000
-3.399502 1.000000
1.685632 1.000000
1.773988 1.000000
-2.021628 1.000000
-0.490169 1.000000
1.267998 1.000000
-0.480218 1.000000
-4.565712 1.000000
-4.130018 1.000000
-1.893393 1.000000
-4.315394 1.000000
-1.080402 1.000000
0.557879 1.000000
0.306479 1.000000
-0.795978 1.000000
0.578280 1.000000
-2.230220 1.000000
-1.591802 1.000000
-0.708459 1.000000
-2.899820 1.000000
-0.526031 1.000000
0.649948 1.000000
3.289719 1.000000
-0.580839 1.000000
-4.365176 1.000000
1.262512 1.000000
-4.510263 1.000000
-1.434689 1.000000
3.308952 1.000000
-3.124697 1.000000
-0.739160 1.000000
-1.344769 1.000000
-0.534076 1.000000
-3.163054 1.000000
-0.702226 1.000000
-0.482609 1.000000
-0.499470 1.000000
-0.279705 1.000000
-3.474795 1.000000
-2.187413 1.000000
-0.171109 1.000000
-4.464701 1.000000
-4.874277 1.000000
-3.072816 1.000000
2.460809 1.000000
3.274449 1.000000
-1.357707 1.000000
-1.490279 1.000000
2.137744 1.000000
-2.971969 1.000000
-0.854241 1.000000
-0.498031 1.000000
-0.560175 1.000000
2.649044 1.000000
-3.173613 1.000000
4.232085 1.000000
0.080813 1.000000
-3.408903 1.000000
-3.453021 1.000000
-1.084426 1.000000
-0.980164 1.000000
1.025675 1.000000
0.528042 1.000000
-0.510335 1.000000
-0.196256 1.000000
-4.662602 1.000000
0.185096 1.000000
-1.364101 1.000000
2.518759 1.000000
-0.555734 1.000000
-4.532110 1.000000
-0.451394 1.000000
-0.439746 1.000000
-3.254118 1.000000
1.185563 1.000000
-0.385613 1.000000
-4.219460 1.000000
-1.356528 1.000000
-1.590579 1.000000
-2.959378 1.000000
-0.188224 1.000000
-0.991823 1.000000
1.532376 1.000000
-0.329678 1.000000
-1.177403 1.000000
1.642968 1.000000
-4.455842 1.000000
-0.785886 1.000000
-3.551365 1.000000
0.444788 1.000000
-0.389587 1.000000
-0.800261 1.000000
1.325266 1.000000
4.836863 1.000000
-0.077856 1.000000
-0.135910 1.000000
-4.931097 1.000000
0.332879 1.000000
0.256377 1.000000
-1.356033 1.000000
-4.225768 1.000000
0.499736 1.000000
0.020645 1.000000
-3.802139 1.000000
-1.280989 1.000000
4.247002 1.000000
-0.307443 1.000000
-0.313254 1.000000
-0.474960 1.000000
-0.603342 1.000000
1.056924 1.000000
-1.102937 1.000000
-4.758781 1.000000
-2.880894 1.000000
-2.536497 1.000000
0.723513 1.000000
3.031159 1.000000
-0.203242 1.000000
-1.012480 1.000000
-1.434103 1.000000
-0.117411 1.000000
-0.302145 1.000000
0.618228 1.000000
-0.155253 1.000000
-3.091155 1.000000
-0.099423 1.000000
-3.879716 1.000000
-1.313565 1.000000
1.277563 1.000000
-2.337916 1.000000
2.219118 1.000000
-0.091046 1.000000
-0.516670 1.000000
-0.246236 1.000000
-2.850768 1.000000
-0.310420 1.000000
-0.216239 1.000000
-1.396591 1.000000
-4.638103 1.000000
0.485324 1.000000
-4.051481 1.000000
-3.434957 1.000000
4.313041 1.000000
4.742346 1.000000
-0.500846 1.000000
-0.177766 1.000000
-4.418759 1.000000
-4.455249 1.000000
1.281853 1.000000
0.298897 1.000000
-4.761984 1.000000
0.018795 1.000000
-2.846063 1.000000
-2.127045 1.000000
-2.536417 1.000000
-4.846501 1.000000
4.169441 1.000000
-4.152057 1.000000
-1.171376 1.000000
-0.634513 1.000000
-4.336692 1.000000
-0.555597 1.000000
-0.088747 1.000000
-0.827285 1.000000
-4.725524 1.000000
0.408118 1.000000
0.872038 1.000000
-3.228506 1.000000
-4.178837 1.000000
-2.925186 1.000000
-0.838194 1.000000
-1.806184 1.000000
0.558089 1.000000
-0.506896 1.000000
0.392915 1.000000
-0.406592 1.000000
-0.720086 1.000000
-0.942305 1.000000
-0.035814 1.000000
0.099968 1.000000
4.784146 1.000000
0.896949 1.000000
-0.317535 1.000000
-2.319974 1.000000
0.025524 1.000000
-2.555110 1.000000
-4.721866 1.000000
-4.308777 1.000000
-2.435288 1.000000
-4.981180 1.000000
-3.780400 1.000000
-0.449018 1.000000
-1.860197 1.000000
-3.996324 1.000000
-3.959835 1.000000
-4.680314 1.000000
-1.076751 1.000000
-2.810180 1.000000
-1.484038 1.000000
4.448461 1.000000
0.366567 1.000000
0.096059 1.000000
-4.410629 1.000000
-0.681260 1.000000
4.292978 1.000000
0.438183 1.000000
-0.222457 1.000000
-1.484470 1.000000
-3.542466 1.000000
2.570866 1.000000
-0.760338 1.000000
-1.204084 1.000000
-1.975520 1.000000
-0.209392 1.000000
0.233753 1.000000
4.516613 1.000000
0.147685 1.000000
-4.992372 1.000000
-3.332707 1.000000
-4.204322 1.000000
0.335891 1.000000
0.270321 1.000000
0.231301 1.000000
0.490792 1.000000
-0.693792 1.000000
0.196705 1.000000
-4.620645 1.000000
-1.555713 1.000000
0.580146 1.000000
-3.772072 1.000000
-3.834557 1.000000
0.538812 1.000000
-3.615477 1.000000
-1.582314 1.000000
-0.314209 1.000000
-3.393300 1.000000
-0.380860 1.000000
-0.649653 1.000000
-2.674013 1.000000
-0.316734 1.000000
2.807722 1.000000
4.710686 1.000000
-0.193706 1.000000
0.137045 1.000000
3.040802 1.000000
-2.424545 1.000000
-0.892870 1.000000
-1.629098 1.000000
-0.248661 1.000000
1.857672 1.000000
-2.342653 1.000000
-0.514809 1.000000
-0.159292 1.000000
0.017978 1.000000
0.060818 1.000000
-0.597867 1.000000
0.684752 1.000000
0.133507 1.000000
-1.968642 1.000000
-0.281663 1.000000
-0.343988 1.000000
0.844208 1.000000
-0.687699 1.000000
-3.804972 1.000000
-0.331072 1.000000
0.313160 1.000000
-0.149279 1.000000
3.289666 1.000000
-2.665159 1.000000
-0.882117 1.000000
-1.013761 1.000000
-3.692560 1.000000
-1.619789 1.000000
1.488705 1.000000
0.208211 1.000000
-3.746455 1.000000
-0.346948 1.000000
-1.251487 1.000000
-3.828688 1.000000
0.024354 1.000000
-0.425750 1.000000
-1.818807 1.000000
0.585855 1.000000
-0.997006 1.000000
-1.361151 1.000000
-4.055999 1.000000
-4.755883 1.000000
0.373994 1.000000
0.003670 1.000000
2.902415 1.000000
2.094268 1.000000
4.480994 1.000000
-3.730278 1.000000
-2.071094 1.000000
-4.239134 1.000000
-0.699438 1.000000
0.788786 1.000000
-4.246885 1.000000
-2.599151 1.000000
-0.121209 1.000000
-0.373449 1.000000
-0.446731 1.000000
0.235461 1.000000
-0.084364 1.000000
-2.713822 1.000000
-2.735220 1.000000
-0.592226 1.000000
-0.448782 1.000000
-1.318460 1.000000
-2.639940 1.000000
-1.172127 1.000000
-4.264255 1.000000
-1.772821 1.000000
-2.470766 1.000000
0.631207 1.000000
-0.028224 1.000000
0.113199 1.000000
-2.829235 1.000000
-4.369258 1.000000
4.172792 1.000000
2.097863 1.000000
-4.144316 1.000000
-1.841747 1.000000
-0.192785 1.000000
-2.193132 1.000000
-3.436608 1.000000
4.017621 1.000000
1.404915 1.000000
-4.115153 1.000000
0.215329 1.000000
-1.071136 1.000000
3.070035 1.000000
-2.784978 1.000000
-3.598221 1.000000
-0.062041 1.000000
-2.303212 1.000000
-4.562238 1.000000
-2.110288 1.000000
-1.946441 1.000000
-4.863125 1.000000
-4.907539 1.000000
-2.284831 1.000000
-3.122589 1.000000
-3.422445 1.000000
2.439121 1.000000
-4.939107 1.000000
-2.706993 1.000000
-2.208054 1.000000
-3.399664 1.000000
-3.797819 1.000000
-3.594353 1.000000
-3.354520 1.000000
-4.800845 1.000000
-3.314675 1.000000
-2.247221 1.000000
-2.771153 1.000000
-1.960187 1.000000
-4.198307 1.000000
3.210980 1.000000
-0.134991 1.000000
0.121771 1.000000
0.247725 1.000000
-1.926694 1.000000
-1.191222 1.000000
-4.068831 1.000000
-2.202020 1.000000
0.393922 1.000000
-3.688327 1.000000
-2.708951 1.000000
-2.646933 1.000000
-2.695007 1.000000
-0.968122 1.000000
4.758385 1.000000
-3.830908 1.000000
-0.948266 1.000000
-0.348745 1.000000
-2.110881 1.000000
-0.283740 1.000000
-2.146004 1.000000
0.251272 1.000000
1.368843 1.000000
1.618919 1.000000
-0.463469 1.000000
0.021319 1.000000
-0.644720 1.000000
3.290556 1.000000
0.083342 1.000000
-0.703782 1.000000
-0.252714 1.000000
0.169851 1.000000
-0.342983 1.000000
-4.481421 1.000000
0.538582 1.000000
0.218504 1.000000
-0.230355 1.000000
-0.241638 1.000000
-0.679355 1.000000
-3.514869 1.000000
1.077539 1.000000
-0.046443 1.000000
3.392929 1.000000
1.159440 1.000000
-1.140951 1.000000
-4.597565 1.000000
-3.995528 1.000000
-0.434183 1.000000
3.320465 1.000000
-0.449682 1.000000
-3.897463 1.000000
0.019281 1.000000
0.390647 1.000000
-0.601650 1.000000
0.927147 1.000000
0.552317 1.000000
-4.388771 1.000000
-0.592433 1.000000
-1.339609 1.000000
0.286551 1.000000
-1.370041 1.000000
-1.156894 1.000000
0.217507 1.000000
-2.531530 1.000000
-1.328426 1.000000
-0.590533 1.000000
-1.825800 1.000000
-4.516238 1.000000
-2.109153 1.000000
-0.487048 1.000000
4.933209 1.000000
-0.434939 1.000000
-0.138897 1.000000
-4.475320 1.000000
2.379846 1.000000
-0.220757 1.000000
0.387549 1.000000
-0.062732 1.000000
-3.472641 1.000000
-2.311129 1.000000
2.038352 1.000000
-0.530899 1.000000
-2.377547 1.000000
2.790424 1.000000
-4.919257 1.000000
0.335128 1.000000
-0.225400 1.000000
2.792548 1.000000
-0.007141 1.000000
-0.675608 1.000000
-4.798594 1.000000
0.754089 1.000000
-4.241856 1.000000
-4.172544 1.000000
-2.312018 1.000000
0.360624 1.000000
-4.186162 1.000000
-0.576558 1.000000
-0.297260 1.000000
4.890131 1.000000
4.786339 1.000000
-3.404650 1.000000
-0.371046 1.000000
-2.688107 1.000000
-3.850681 1.000000
4.953648 1.000000
-1.365965 1.000000
1.688619 1.000000
4.035749 1.000000
3.915944 1.000000
-1.936829 1.000000
-1.193635 1.000000
-2.955043 1.000000
-0.655916 1.000000
-4.642594 1.000000
-0.068843 1.000000
-0.322644 1.000000
-0.056870 1.000000
-0.869131 1.000000
2.547883 1.000000
-0.466085 1.000000
-0.062268 1.000000
1.578855 1.000000
4.413851 1.000000
-0.206296 1.000000
0.341752 1.000000
4.092864 1.000000
-0.218758 1.000000
-1.076558 1.000000
-0.343590 1.000000
-0.479392 1.000000
0.079781 1.000000
-0.362331 1.000000
-4.455749 1.000000
-4.326309 1.000000
0.404665 1.000000
0.285591 1.000000
-3.441331 1.000000
-3.907722 1.000000
-1.194836 1.000000
-0.513293 1.000000
-4.145785 1.000000
-0.489466 1.000000
-0.414055 1.000000
-4.527776 1.000000
-0.385100 1.000000
-4.165298 1.000000
-3.055361 1.000000
-1.445358 1.000000
-1.969617 1.000000
-1.104628 1.000000
-3.099401 1.000000
-2.775177 1.000000
-2.079435 1.000000
-0.310191 1.000000
-4.818451 1.000000
-0.313867 1.000000
-0.650841 1.000000
-3.618506 1.000000
1.697782 1.000000
0.288916 1.000000
-0.054780 1.000000
-0.337553 1.000000
4.920851 1.000000
4.553320 1.000000
-2.235675 1.000000
0.125608 1.000000
-4.694609 1.000000
-1.183477 1.000000
-0.567075 1.000000
-2.663272 1.000000
0.896604 1.000000
4.412681 1.000000
-4.693711 1.000000
-0.163998 1.000000
0.442583 1.000000
0.352693 1.000000
-0.081181 1.000000
0.064215 1.000000
-4.557445 1.000000
2.680078 1.000000
0.641423 1.000000
3.724263 1.000000
1.884842 1.000000
-0.490960 1.000000
-0.299305 1.000000
-4.328709 1.000000
-3.733588 1.000000
-0.429617 1.000000
-2.719072 1.000000
0.235738 1.000000
-1.954947 1.000000
3.191629 1.000000
-3.626655 1.000000
-0.680188 1.000000
-4.362398 1.000000
-3.476305 1.000000
2.132967 1.000000
-3.779075 1.000000
-3.722632 1.000000
-0.293127 1.000000
2.698831 1.000000
-1.006566 1.000000
-4.148481 1.000000
2.534289 1.000000
-4.868039 1.000000
-1.581796 1.000000
-0.090184 1.000000
-0.198591 1.000000
-0.075708 1.000000
-2.500850 1.000000
-3.898128 1.000000
0.223681 1.000000
2.284089 1.000000
-1.689027 1.000000
0.215704 1.000000
0.237016 1.000000
0.493677 1.000000
0.188973 1.000000
-2.870324 1.000000
-0.111934 1.000000
0.121573 1.000000
-3.871251 1.000000
3.681606 1.000000
3.186389 1.000000
2.790629 1.000000
-4.883625 1.000000
-3.590666 1.000000
-0.329827 1.000000
-3.748609 1.000000
0.297585 1.000000
-4.923816 1.000000
-0.688725 1.000000
3.430626 1.000000
-0.532319 1.000000
-0.967340 1.000000
1.391990 1.000000
3.536733 1.000000
4.952652 1.000000
0.881957 1.000000
-0.433891 1.000000
-4.513773 1.000000
-1.606549 1.000000
-3.662524 1.000000
-4.236644 1.000000
1.946944 1.000000
-0.372674 1.000000
-0.790352 1.000000
0.004534 1.000000
-2.608045 1.000000
-0.330555 1.000000
-0.326210 1.000000
0.021501 1.000000
-3.790387 1.000000
-1.966513 1.000000
-0.807971 1.000000
0.652695 1.000000
-4.588496 1.000000
-0.725530 1.000000
-2.677453 1.000000
1.556184 1.000000
-0.697375 1.000000
-4.980556 1.000000
0.369126 1.000000
3.884259 1.000000
1.816088 1.000000
0.902894 1.000000
-2.015344 1.000000
-2.020550 1.000000
-0.263400 1.000000
-0.335446 1.000000
0.145008 1.000000
-0.322911 1.000000
-4.006641 1.000000
-0.028216 1.000000
-0.473595 1.000000
-2.748527 1.000000
2.017291 1.000000
-2.724892 1.000000
-1.161968 1.000000
-3.000295 1.000000
-4.813376 1.000000
-3.191522 1.000000
0.373315 1.000000
-4.504487 1.000000
0.454244 1.000000
1.608833 1.000000
-2.022632 1.000000
0.152570 1.000000
-4.955933 1.000000
-0.078280 1.000000
0.413460 1.000000
-0.896213 1.000000
-3.967383 1.000000
0.185522 1.000000
0.478050 1.000000
-0.845627 1.000000
0.662988 1.000000
-0.400548 1.000000
3.521600 1.000000
0.131087 1.000000
-3.464821 1.000000
2.327685 1.000000
0.371829 1.000000
1.340006 1.000000
-1.029337 1.000000
-0.078605 1.000000
0.058504 1.000000
0.708280 1.000000
1.807281 1.000000
0.403655 1.000000
-0.275027 1.000000
0.513761 1.000000
0.914645 1.000000
-0.022671 1.000000
-4.360231 1.000000
-4.636600 1.000000
-4.893403 1.000000
-0.443718 1.000000
-4.820630 1.000000
-1.899490 1.000000
-0.585195 1.000000
-0.565134 1.000000
0.286884 1.000000
-0.316378 1.000000
0.189157 1.000000
-0.202594 1.000000
-1.813819 1.000000
-3.825508 1.000000
2.898370 1.000000
0.603968 1.000000
2.004934 1.000000
-0.299251 1.000000
1.205495 1.000000
-0.520365 1.000000
-0.264890 1.000000
-4.225739 1.000000
1.209021 1.000000
-0.238062 1.000000
-3.773044 1.000000
-2.950293 1.000000
-0.432479 1.000000
-3.730109 1.000000
-1.066492 1.000000
2.193191 1.000000
-4.294756 1.000000
-2.661736 1.000000
-0.527007 1.000000
-0.461488 1.000000
-2.713801 1.000000
1.979306 1.000000
2.276692 1.000000
-2.834253 1.000000
-0.156709 1.000000
-1.087266 1.000000
-4.432686 1.000000
1.993862 1.000000
-0.407220 1.000000
4.526701 1.000000
-4.213941 1.000000
2.751012 1.000000
-2.113470 1.000000
2.971113 1.000000
-3.628816 1.000000
-2.189933 1.000000
4.739750 1.000000
-1.495001 1.000000
-2.141272 1.000000
0.696344 1.000000
1.670188 1.000000
3.482237 1.000000
3.582127 1.000000
0.108447 1.000000
0.486201 1.000000
4.618751 1.000000
-2.440145 1.000000
0.679833 1.000000
-0.260106 1.000000
-0.622260 1.000000
-4.538410 1.000000
-4.704553 1.000000
-0.023054 1.000000
-3.777758 1.000000
0.718626 1.000000
-0.861358 1.000000
-0.666275 1.000000
-4.393343 1.000000
-4.845295 1.000000
-1.198052 1.000000
4.710187 1.000000
-4.560733 1.000000
-1.773696 1.000000
-0.114563 1.000000
0.548571 1.000000
-0.389099 1.000000
1.195018 1.000000
0.138079 1.000000
-0.805980 1.000000
1.271418 1.000000
-0.483252 1.000000
-2.860701 1.000000
-4.905345 1.000000
0.143144 1.000000
0.570730 1.000000
-2.912626 1.000000
-0.459631 1.000000
0.577642 1.000000
-4.466358 1.000000
-1.598576 1.000000
-4.994678 1.000000
1.157430 1.000000
4.152714 1.000000
0.289812 1.000000
0.414759 1.000000
-2.967067 1.000000
-4.037374 1.000000
-4.788014 1.000000
0.185790 1.000000
4.100350 1.000000
-2.476972 1.000000
-2.074649 1.000000
-2.001820 1.000000
-4.180663 1.000000
0.985393 1.000000
-2.299811 1.000000
0.014336 1.000000
-1.392582 1.000000
-4.475932 1.000000
-3.647780 1.000000
0.148385 1.000000
0.605517 1.000000
-3.899535 1.000000
-0.933569 1.000000
0.473917 1.000000
-3.585450 1.000000
0.675807 1.000000
-4.416506 1.000000
-0.409429 1.000000
1.753812 1.000000
0.427912 1.000000
2.390916 1.000000
0.853651 1.000000
-1.252685 1.000000
0.665702 1.000000
0.801232 1.000000
-0.376824 1.000000
3.412813 1.000000
-4.900792 1.000000
-4.985967 1.000000
1.767375 1.000000
2.040156 1.000000
0.203125 1.000000
0.611384 1.000000
0.123137 1.000000
-0.185743 1.000000
0.565974 1.000000
-0.882226 1.000000
0.446014 1.000000
0.248022 1.000000
0.254094 1.000000
0.697536 1.000000
2.456249 1.000000
-1.682115 1.000000
-4.795456 1.000000
-0.193466 1.000000
-0.346628 1.000000
0.208347 1.000000
-0.112873 1.000000
0.577210 1.000000
-1.229979 1.000000
